treplaisant|treplaisant|plaisant|PLACERE||ADJ||Fem,Sing,Abs|g,p,v
treplaisanz|treplaisanz|plaisant|PLACERE||ADJ||Fem,Plur,Abs|g,p,v
trere|trere|traire|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
tresaute|tresaute|tressalir|SALIRE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
treses|treses|trece|*TRíCHIA||NOUN||Fem,Plur|g,p,v
tresor|tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc|g,p,v
tristes|tristes|triste|TRISTIS||ADJ||Masc,Plur,Nom|g,p,v
troie|troie|Troie|||PROPN||Fem,Sing|g,p,v
trois|trois|trois1|TRES||NUM||Ord|g,p,v
troiz|troiz|trois1|TRES||NUM||Ord|g,p,v
trova|trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
trover|trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
troverais|troverais|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
troverent|troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
trovés|trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
truis|truis|trover|*TROPARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing|g,p,v
très|très|très|TRANS||ADV||Deg|g,p,v
tu|tu|tu|TU||PRON||Prs,2,Sing,Nom|g,p,v
t’|t’|toi|TE||PRON||Prs,2,Sing,Acc|g,p,v
uis|uis|uis|OSTIUM||NOUN||Masc,Sing,Acc|g,p,v
umelia|umelia|umelïer|HUMILIS||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
un|un|un|UNUS||DET||ArtIndef,Masc,Sing|g,p,v
un|un1|un|UNUS||DET||ArtIndef,Fem,Sing|g,p,v
une|une|un|UNUS||DET||ArtIndef,Fem,Sing|g,p,v
universe|universe|univers|UNIVERSUS||ADJ||Masc,Sing,Acc|g,p,v
us|us|uis|OSTIUM||NOUN||Masc,Sing,Acc|g,p,v
vaillance|vaillance|vailance|VALERE||NOUN||Fem,Sing|g,p,v
vaillans|vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres|g,p,v
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres|g,p,v
vaincrés|vaincrés|veintre|VINCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
vainqi|vainqi|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
vaire|vaire|vair1|VARIUS||ADJ||Fem,Sing|g,p,v
vais|vais|tresaler|VADERE||VERB||Fin,Ind,Pres,Intr,2,Sing|g,p,v
vallor|vallor|valor|VALOR||NOUN||Fem,Sing|g,p,v
valor|valor|valor|VALOR||NOUN||Fem,Sing|g,p,v
valu|valu|valoir|VALERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
vasal|vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom|g,p,v
vaudra|vaudra|valoir|VALERE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
vea|vea|vëer|VETARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
veant|veant| vëoir|VIDERE||VERB||Ind,Ger,Pres,Act,Trans|g,p,v
veillent|veillent|veillier2|VIGILARE||VERB||Fin,Ind,Pres,Intr,3,Plur|g,p,v
veirais|veirais| vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
velloient|velloient|veillier2|VIGILARE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
velt|velt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing|g,p,v
vencue|vencue|veintre|VINCERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
vendirent|vendirent|vendre|VENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
vendissent|vendissent|vendre|VENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur|g,p,v
vendra|vendra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
venim|venim|venin|VENENUM||NOUN||Masc,Sing,Acc|g,p,v
venin|venin|venin|VENENUM||NOUN||Masc,Sing,Acc|g,p,v
venir|venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr|g,p,v
venist|venist|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
venoit|venoit|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
vent|vent|vent|VENTUS||NOUN||Masc,Sing,Acc|g,p,v
vente|vente|venter|VENTUS||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
ventre|ventre|ventre1|VENTER||NOUN||Masc,Sing,Acc|g,p,v
venue|venue|venüe|VENIRE||NOUN||Fem,Sing|g,p,v
venue|venue1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
venus|venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
venus|venus1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
venuz|venuz|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
veoir|veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
veraie|veraie|verai|*VERACUS||ADJ||Fem,Sing|g,p,v
veraiement|veraiement|veraiement|*VERACUS||ADV||Man|g,p,v
verais|verais|verai|*VERACUS||ADJ||Masc,Sing,Acc|g,p,v
verais|verais1|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
verdoiant|verdoiant|verdoiier|VIRIDIS||VERB|Adj|Ind,Part,Pres|g,p,v
vergogneuse|vergogneuse|vergoignos|VERECUNDIA||ADJ||Fem,Sing|g,p,v
verité|verité|verité|VERITAS||NOUN||Fem,Sing|g,p,v
verra|verra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
verrais|verrais|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
verrés|verrés|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,2,Plur|g,p,v
vers|vers|vers2|VERSUS1||ADP|||g,p,v
versiers|versiers|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Nom|g,p,v
vertu|vertu|vertu|VIRTUS||NOUN||Fem,Sing|g,p,v
vertus|vertus|vertu|VIRTUS||NOUN||Fem,Sing|g,p,v
vestement|vestement|vestement|VESTIMENTUM||NOUN||Masc,Sing,Acc|g,p,v
vesti|vesti|vestir|VESTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
vesti|vesti1|vestir|VESTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
vestir|vestir|vestir|VESTIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
vestus|vestus|vestir|VESTIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
veïst|veïst|vëoir|VIDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing|g,p,v
veü|veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
veü|veü1|vëoir|VIDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
victoire|victoire|victoire|VICTORIA||NOUN||Fem,Sing|g,p,v
vie|vie|vie1|VITA||NOUN||Fem,Sing|g,p,v
viegne|viegne|venir|VENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing|g,p,v
vignent|vignent|venir|VENIRE||VERB||Fin,Sub,Pres,Intr,3,Plur|g,p,v
vigoreusement|vigoreusement|vigorosement|VIGOR||ADV||Man|g,p,v
vindren|vindren|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
vindrent|vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
vint|vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
vint|vint1|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
virent|virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
virent|virent1|virer|VIBRARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
vis|vis|vis|VISUS2||NOUN||Masc,Sing,Acc|g,p,v
vistement|vistement|vistement|VIST-||ADV|||g,p,v
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
vit|vit1|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
vivant|vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres|g,p,v
vivant|vivant1|vivre1|VIVERE||VERB|Noun|Ind,Part,Pres|g,p,v
vivoit|vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
voi|voi|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
voiage|voiage|voiage|VIATICUM||NOUN||Masc,Sing|g,p,v
voie|voie|voie|VIA||NOUN||Fem,Sing|g,p,v
voil|voil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing|g,p,v
voiles|voiles|voile2|VELUM2||NOUN||Fem,Plur|g,p,v
voilles|voilles|voile2|VELUM2||NOUN||Fem,Plur|g,p,v
voir|voir|voir|VERUS||ADJ||Neut,Sing,Nom|g,p,v
vois|vois|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,2,Sing|g,p,v
voloit|voloit|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
voloit|voloit1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing|g,p,v
volontier|volontier|volentiers|VOLUNTARIUS||ADV||Man|g,p,v
volontiers|volontiers|volentiers|VOLUNTARIUS||ADV||Man|g,p,v
volontos|volontos|volentos|VOLUNTAS||ADJ||Masc,Sing,Nom|g,p,v
volonté|volonté|volenté|VOLUNTAS||NOUN||Fem,Sing|g,p,v
volontés|volontés|volenté|VOLUNTAS||NOUN||Fem,Plur|g,p,v
volés|volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur|g,p,v
vont|vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur|g,p,v
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc|g,p,v
vos|vos1|vos|VOS||PRON||Prs,2,Plur,Nom|g,p,v
vos|vos2|vostre|VESTER||DET||Poss,Masc,Plur,Acc|g,p,v
vostre|vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom|g,p,v
vostre|vostre1|vostre|VESTER||DET||Poss,Masc,Sing,Acc|g,p,v
vostre|vostre2|vostre|VESTER||DET||Poss,Fem,Sing|g,p,v
vostre|vostre4|vostre|VESTER||DET||Poss,Neut,Sing,Nom|g,p,v
vostre|vostre5|vostre|VESTER||DET||Poss,Neut,Sing,Acc|g,p,v
voudra|voudra|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Sing|g,p,v
voudrai|voudrai|voloir|VELLE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
voudroie|voudroie|voloir|VELLE||VERB|auxMod|Fin,Cnd,Pres,1,Sing|g,p,v
voudroie|voudroie1|voloir|VELLE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing|g,p,v
vuelent|vuelent|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
vuelt|vuelt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing|g,p,v
vuoil|vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing|g,p,v
vuoil|vuoil1|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
vuois|vuois|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Sing|g,p,v
·l|·l|il|ILLE||PRON||Prs,3,Plur,Nom|g,p,v
·l|·l1|le|ILLE||DET||ArtDef,Masc,Sing,Nom|g,p,v
à|à|a3|AD||ADP|||g,p,v
à_celee|à_celee|celee1|CELARE||NOUN|Adv|Fem,Sing|g,p,v
à_cert|à_cert|cert|CERTUS||ADJ|Adv||g,p,v
à_la|à_la|a3|AD||ADP||PrepArt|g,p,v
à_le|à_le|a3|AD||ADP||PrepArt|g,p,v
à_l’|à_l’|a3|||ADP||PrepArt|g,p,v
à_mervoille|à_mervoille|merveille|MIRABILIA||NOUN|Adv|Fem,Sing|g,p,v
à_selee|à_selee|celee1|CELARE||NOUN|Adv|Fem,Sing|g,p,v
acier|acier|?||||||
acreïsiment|acreïsiment|?||||||
aies|aies|?||||||
alassent|alassent|?||||||
alegre|alegre|?||||||
alerent|alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur|,g,p,v
aloit|aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing|,g,p,v
alés|alés|?||||||
alés|alés|?||||||
alés|alés|?||||||
alés|alés|?||||||
aportés|aportés|?||||||
arivés|arivés|?||||||
aut|aut|?||||||
aut|aut|?||||||
autre|autre|?||||||
autre|autre|?||||||
autre|autre|?||||||
avront|avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur|,g,p,v
bachelier|bachelier|?||||||
bacheliers|bacheliers|?||||||
baillé|baillé|?||||||
barons|barons|?||||||
barons|barons|?||||||
batel|batel|?||||||
blanc|blanc|?||||||
bon|bon|?||||||
buef|buef|?||||||
buef|buef|?||||||
buef|buef|?||||||
bues|bues|?||||||
bues|bues|?||||||
ceste|ceste|cest|ISTE||PRON||Dem,Fem,Sing|,g,p,v
cestui|cestui|cest|ISTE||PRON||Dem,Masc,Sing,Nom|,g,p,v
cestui|cestui|?||||||
chevalier|chevalier|?||||||
chief|chief|?||||||
creüz|creüz|?||||||
daire|daire|?||||||
desenor|desenor|?||||||
devant|devant|?||||||
duel|duel|duel|DOLUS||NOUN||Masc,Sing,Nom|,g,p,v
els|els|?||||||
els|els|?||||||
es|es|?||||||
fer|fer|?||||||
fust|fust|?||||||
fust|fust|?||||||
fust|fust|?||||||
gardent|gardent|?||||||
gresois|gresois|?||||||
jornés|jornés|?||||||
lor|lor|lor3|ILLE||DET||Poss,Masc,Sing,Nom|,g,p,v
lor|lor|?||||||
lor|lor|?||||||
lor|lor|?||||||
lor|lor|?||||||
lor|lor|?||||||
meïsmes|meïsmes|mëisme|IPSE||DET||Ind,Masc,Sing,Nom|,g,p,v
meïsmes|meïsmes|?||||||
meïsmes|meïsmes|?||||||
nés|nés|?||||||
porroient|porroient|?||||||
senz|senz|?||||||
tel|tel|tel|TALIS||PRON||Ind,Masc,Sing,Nom|,g,p,v
tel|tel|?||||||
tel|tel|?||||||
tel|tel|?||||||
tel|tel|?||||||
tel|tel|?||||||
abatent|abatent1|abatre|ABATTUERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur|g,p,v
abitee|abitee|abiter|HABITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
abondance|abondance|abondance|ABUNDANTIA||NOUN||Fem,Sing|g,p,v
aconpaignier|aconpaignier|acompagnier|COMPANIO||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
acousta|acousta|acoster|COSTA||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
acoustés|acoustés|acoster|COSTA||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
adonques|adonques|adonc|DUNC||ADV|||g,p,v
adornés|adornés|aorner1|ADORDINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
agamenon|agamenon1|Agamemnon|||PROPN||Masc,Sing,Acc|g,p,v
ahornement|ahornement1|aornement|ADORNARE||NOUN||Masc,Plur,Acc|g,p,v
ahornés|ahornés2|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
ahornés|ahornés3|aorner2|ADORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
air|air1|air1|AER||NOUN||Masc,Sing,Nom|g,p,v
aisieement|aisieement|aisement|ADJACENS||ADV||Man|g,p,v
alant|alant|aler (GDC)|AMBULARE||VERB||Ind,Ger,Pres,Intr|g,p,v
alegresse|alegresse|halegrece|ALACER||NOUN||Fem,Sing|g,p,v
aleigre|aleigre2|haliegre|ALACER||ADJ||Masc,Plur,Nom|g,p,v
aleigre|aleigre4|haliegre|ALACER||ADJ||Fem,Sing|g,p,v
alumoient|alumoient|alumer|*ALLUMINARE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
alés|alés6|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
amenee|amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
amenés|amenés|amener|MINARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
amerai|amerai|amer1|AMARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
ami|ami|ami|AMICUS||NOUN||Masc,Sing,Nom|g,p,v
amis|amis2|ami|AMICUS||NOUN||Masc,Plur,Nom|g,p,v
amis|amis3|ami|AMICUS||NOUN||Masc,Plur,Acc|g,p,v
amont|amont|amont|MONS||ADV||Loc|g,p,v
amors|amors|amor|AMOR||NOUN||Masc,Sing,Nom|g,p,v
ancres|ancres|ancre|ANCORA||NOUN||Fem,Plur|g,p,v
ans|ans1|an|ANNUS||NOUN||Masc,Plur,Acc|g,p,v
ansien|ansien|anciien|ANTE||ADJ||Masc,Sing,Nom|g,p,v
ante|ante|ante|AMITA||NOUN||Fem,Sing|g,p,v
aparoillasent|aparoillasent|apareillier1|*APPARICULARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur|g,p,v
aparoillier|aparoillier1|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
aparoillés|aparoillés1|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Plur,Masc|g,p,v
aparoillés|aparoillés7|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
apellés|apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
apollo|apollo|Apollon|||PROPN||Masc,Sing,Acc|g,p,v
apollus|apollus1|Pollux|||PROPN||Masc,Sing,Acc|g,p,v
aproche|aproche|aprochier|APPROPIARE||VERB||Fin,Ind,Pres,Rfl,3,Sing|g,p,v
aprochier|aprochier|aprochier|APPROPIARE||VERB||Ind,Inf,Pres,Rfl|g,p,v
ardis|ardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom|g,p,v
ardoient|ardoient|ardre|ARDERE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
ardoir|ardoir|ardre|ARDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
arivee|arivee|ariver|*ARRIPARE||VERB||Ind,Part,Past,Sing,Fem|g,p,v
arivés|arivés2|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
arivéz|arivéz|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
armassent|armassent|armer|ARMARE||VERB||Fin,Sub,Imp,Rfl,3,Plur|g,p,v
armerent|armerent|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
armés|armés2|armer|ARMARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asailli|asailli|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
asaillir|asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
asaillis|asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
asaillis|asaillis1|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asaudrons|asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
asemblees|asemblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
atalenta|atalenta|atalenter|TALENTUM||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
atendon|atendon|Atenedon|||PROPN||Masc,Sing,Acc|g,p,v
atenedon|atenedon|Atenedon|||PROPN||Masc,Sing,Nom|g,p,v
atenedon|atenedon1|Atenedon|||PROPN||Masc,Sing,Acc|g,p,v
atornés|atornés2|atorner|TORNARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
ausi_com|ausi_com|aussi|SIC||ADV|Adv|MWEs|g,p,v
aussi|aussi|aussi|SIC||ADV|||g,p,v
autre|autre1|autre|ALTER||DET||Ind,Masc,Sing,Acc|g,p,v
autre|autre7|autre|ALTER||PRON||Ind,Masc,Sing,Acc|g,p,v
autre|autre8|autre|ALTER||PRON||Ind,Fem,Sing|g,p,v
autre_fois|autre_fois|fois|VICES||NOUN|Adv|Fem,Sing|g,p,v
autrees|autrees|autre|ALTER||DET||Ind,Fem,Plur|g,p,v
autres|autres2|autre|ALTER||DET||Ind,Fem,Plur|g,p,v
autres|autres3|autre|ALTER||DET||Ind,Masc,Sing,Acc|g,p,v
autres|autres4|autre|ALTER||PRON||Ind,Masc,Plur,Nom|g,p,v
avant|avant1|avant|ABANTE||ADP|||g,p,v
avant_q’|avant_q’|avant|ABANTE||ADV|SConj |MWEs|g,p,v
avenus|avenus|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
avint|avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
avoir|avoir1|avoir|HABERE||VERB|Noun|Ind,Inf,Pres|g,p,v
avra|avra2|avoir|HABERE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
avrés|avrés1|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
avés|avés1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
aïent|aïent1|avoir|HABERE||VERB|compTens|Fin,Sub,Pres,3,Plur,MWEs|g,p,v
bairons|bairons3|baron|*BARO||NOUN||Masc,Plur,Acc|g,p,v
baisa|baisa1|baissier|*BASSIARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
baronie|baronie|baronie|*BARO||NOUN||Fem,Sing|g,p,v
barons|barons1|baron|*BARO||NOUN||Masc,Sing,Acc|g,p,v
besoignoit|besoignoit|besoignier|*SUNNI||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
biaus|biaus4|bel|BELLUS||ADJ||Masc,Plur,Nom|g,p,v
biautés|biautés|biauté|BELLUS||NOUN||Fem,Plur|g,p,v
biaux|biaux4|bel|BELLUS||ADJ||Masc,Plur,Nom|g,p,v
biauz|biauz4|bel|BELLUS||ADJ||Masc,Plur,Nom|g,p,v
blait|blait|braire|*BRAG-||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
blanc|blanc2|blanc|*BLANK||ADJ||Masc,Plur,Nom|g,p,v
blandons|blandons|brandon|BRAND1||NOUN||Masc,Plur,Acc|g,p,v
blisiéz|blisiéz|brisier|BRISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc|g,p,v
braoient|braoient|braire|*BRAG-||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
briserent|briserent|brisier|BRISARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
casandre|casandre|Cassandre|||PROPN||Fem,Sing|g,p,v
cassandre|cassandre|Cassandre|||PROPN||Fem,Sing|g,p,v
castor|castor1|Castor|||PROPN||Masc,Sing,Acc|g,p,v
ce_que|ce_que|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs|g,p,v
celebrer|celebrer|celebrer|CELEBER||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
celi|celi|cel|ILLE||PRON||Dem,Fem,Sing|g,p,v
celle|celle1|cel|ILLE||PRON||Dem,Fem,Plur|g,p,v
celui|celui3|cel|ILLE||PRON||Dem,Masc,Sing,Acc|g,p,v
ces|ces3|suen|SUUS||DET||Poss,Masc,Plur,Nom|g,p,v
ces|ces4|suen|SUUS||DET||Poss,Masc,Plur,Acc|g,p,v
cestui|cestui1|cest|ISTE||PRON||Dem,Masc,Sing,Acc|g,p,v
changioient|changioient|changier|CAMBIARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
chargee|chargee|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
chargerent|chargerent|chargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
chargés|chargés|chargier|CARRICARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
chargés|chargés1|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
charnels|charnels1|charnel2|CARNALIS||ADJ||Masc,Plur,Nom|g,p,v
chastel|chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc|g,p,v
chastel|chastel1|chastel|CASTELLUM||NOUN||Masc,Sing,Nom|g,p,v
chemin|chemin|chemin|CAMMINUS||NOUN||Masc,Sing,Acc|g,p,v
chere|chere|chier|CARUS||ADJ||Fem,Sing|g,p,v
cherirai|cherirai1|chierir|CARUS||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
chevauchere|chevauchere|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
chevaucherent|chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
cheveitane|cheveitane|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom|g,p,v
cheïr|cheïr|chëoir|CADERE||VERB||Ind,Inf,Pres,Intr|g,p,v
ciaschun|ciaschun|chascun|CATA||PRON||Ind,Masc,Sing,Nom|g,p,v
ciascun|ciascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom|g,p,v
citee|citee|cité|CIVITAS||NOUN||Fem,Sing|g,p,v
clerement|clerement|clerement|CLARUS||ADV||Man|g,p,v
cloistrent|cloistrent| clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
coillie|coillie|coillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
comencerent|comencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
conbatans|conbatans|combatre|COMBATTERE||VERB|Adj|Ind,Ger,Pres|g,p,v
conbatus|conbatus|combatre|COMBATTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
conduisoit|conduisoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
condusoit|condusoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
conjoïrent|conjoïrent|conjöir|GAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
conmanda|conmanda|comander|COMMENDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
connoisoient|connoisoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Rfl,3,Plur|g,p,v
