-le|-le||||||
-li|-li||||||
chouchee|chouchee|couchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
chouchee|chouchee1|couchier|COLLOCARE||VERB||Ind,Part,Past,Sing,Fem
chouse|chouse|chose|CAUSA||NOUN||Fem,Sing
chouses|chouses|chose|CAUSA||NOUN||Fem,Plur
chousi|chousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
chousi|chousi1|choisir|KAUSJAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ci|ci|ci|HIC||ADV||
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
clamés|clamés|clamer|CLAMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
clartés|clartés|clarté|CLARITAS||NOUN||Fem,Sing
cler|cler|cler|CLARUS||ADJ||Masc,Sing,Nom
cler|cler1|cler|CLARUS||ADJ||Masc,Sing,Acc
clos|clos|clore|CLAUDERE||VERB|Adj|Ind,Part,Past,Plur,Masc
close|close|clore|CLAUDERE||VERB||Ind,Part,Past,Sing,Fem
clost|clost|clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
coillir|coillir|coillir|COLLIGERE||VERB||Ind,Inf,Pres,Act,Trans
cojement|cojement|coiement|QUIETUS||ADV||Man
colcos|colcos|Colcos|||PROPN||Masc,Sing,Acc
com|com|come1|QUOMODO||SCONJ||
comanda|comanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
comande|comande|comander|COMMENDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
comandement|comandement|comandement|COMMANDARE||NOUN||Masc,Sing,Acc
comander|comander|comander|COMMANDARE||VERB||Ind,Inf,Pres,Act,Trans
comandé|comandé|comander|COMMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
comant|comant|comander|COMMANDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
come|come|come1|QUOMODO||SCONJ||
comenca|comenca|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
comensa|comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
coment|coment|coment|QUOMODO||ADV||Int
commanda|commanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
commandament|commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commandement|commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commenda|commenda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
commensa|commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
conbaterais|conbaterais|combatre|COMBATTUERE||VERB||Fin,Ind,Fut,Intr,2,Sing
conduire|conduire|conduire|CONDUCERE||VERB||Ind,Inf,Pres,Act,Trans
conduit|conduit|conduire|CONDUCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
coneü|coneü|conoistre|COGNOSCERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
conforta|conforta|conforter|CONFORTARE||VERB||Fin,Ind,Past,Rfl,3,Sing
conjeer|conjeer|congeer|COMMEATUS||VERB||Ind,Inf,Pres,Act,Trans
conjoir|conjoir|conjöir|GAUDERE||VERB||Ind,Inf,Pres,Act,Trans
conjoié|conjoié|conjöir|GAUDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conjoï|conjoï|conjöir|GAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conjoïs|conjoïs|conjöir|GAUDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
conjoïst|conjoïst|conjöir|GAUDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
conjé|conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
conmandement|conmandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
conmandé|conmandé|comander|COMMENDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
connoisoit|connoisoit|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
connut|connut|conoistre|COGNOSCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conpaignie|conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
conpaignon|conpaignon|compagnon|COMPANIO||NOUN||Masc,Sing,Acc
conpaignons|conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
conpaignons|conpaignons1|compagnon|COMPANIO||NOUN||Masc,Plur,Acc
conqerre|conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
conqerrés|conqerrés|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
conqise|conqise|conquerir|CONQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conqist|conqist|conquerir|CONQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conseil|conseil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consenti|consenti|consentir|CONSENTIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
consentir|consentir|consentir|CONSENTIRE||VERB||Ind,Inf,Pres,Act,Intr
consentoit|consentoit|consentir|CONSENTIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
consoilla|consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
consol|consol|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
contant|contant|conter|COMPUTARE||VERB||Ind,Ger,Pres,Act,Trans
conte|conte|conte1|COMES||NOUN||Masc,Sing,Nom
conte|conte1|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contee|contee|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
contes|contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contre|contre|contre|CONTRA||ADP||
contree|contree|contree|CONTRA||NOUN||Fem,Sing
contrees|contrees|contree|CONTRA||NOUN||Fem,Plur
contrere|contrere|contraire1|CONTRARIUS||NOUN||Masc,Sing,Acc
contr’|contr’|contre|CONTRA||ADP||
conté|conté|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
contés|contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
convenable|convenable|covenable|CONVENIRE||ADJ||Masc,Sing,Nom
convendroit|convendroit|covenir|CONVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
convenist|convenist|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
conviengne|conviengne|covenir|CONVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
convient|convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
coraje|coraje|corage|COR||NOUN||Masc,Sing,Acc
corirent|corirent|corir|CURRERE||VERB||Fin,Ind,Past,Rfl,3,Plur
corociés|corociés|corrocier|*CORRUPTUM||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
correront|correront|corir|CURRERE||VERB||Fin,Ind,Fut,Rfl,3,Plur
corrocerent|corrocerent|corrocier|*CORRUPTUM||VERB||Fin,Ind,Past,Rfl,3,Plur
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
cors|cors1|cors1|CORPUS||NOUN||Masc,Plur,Acc
cort|cort|cort|COHORS||NOUN||Fem,Sing
cort|cort1|corir|CURRERE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing
cortois|cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
cortoisement|cortoisement|cortoisement|COHORS||ADV||Man
couchier|couchier|couchier|COLLOCARE||VERB||Ind,Part,Pres,Act,Trans
couchés|couchés|couchier|COLLOCARE||VERB|auxTens|Ind,Part,Past,Sing,Masc,MWEs
coul|coul|col|COLLUM||NOUN||Masc,Sing,Acc
coulor|coulor|color|COLOR||NOUN||Fem,Sing
coulor|coulor1|color|COLOR||NOUN||Fem,Plur
coulors|coulors|color|COLOR||NOUN||Fem,Plur
coup|coup|coup|COLAPHUS||NOUN||Masc,Sing,Acc
couse|couse|chose|CAUSA||NOUN||Fem,Sing
coux|coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
covert|covert|covrir|COOPERIRE||VERB||Ind,Part,Past,Sing,Fem
covertor|covertor|covertor|COOPERTORIUM||NOUN||Masc,Sing,Acc
covertors|covertors|covertor|COOPERTORIUM||NOUN||Masc,Plur,Nom
creberas|creberas|criembre|TREMERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
creinbra|creinbra|criembre|TREMERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
creüz|creüz1|croistre|CRESCERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
croi|croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
cruelment|cruelment|crüelment|CRUDELIS||ADV||Man
crut|crut|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
cuer|cuer|cuer2|COR||NOUN||Masc,Sing,Acc
cui|cui|qui|QUI||PRON||Rel,Acc
cuidier|cuidier|cuidier1|COGITARE||VERB|Noun|Ind,Inf,Pres
cuidoit|cuidoit|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
cuir|cuir|cuir|CORIUM||NOUN||Masc,Sing,Acc
cuire|cuire|cuivre|CYPRIUM||NOUN||Masc,Sing,Acc
cuit|cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
cuor|cuor|cuer2|COR||NOUN||Masc,Sing,Acc
cuor|cuor1|cuer2|COR||NOUN||Masc,Sing,Nom
c’|c’|se|SI||SCONJ||
d_entor|d_entor|entor|TORNARE||ADV|Adv|Loc,MWEs
d_environ|d_environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
d_eviron|d_eviron|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
daire|daire1|Daires|||PROPN||Masc,Sing,Acc
dame|dame|dame|DOMINA||NOUN||Fem,Sing
damegier|damegier|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
dames|dames|dame|DOMINA||NOUN||Fem,Plur
damoisel|damoisel|damoisel|*DOMNICELLUS||NOUN||Masc,Sing,Nom
damoisele|damoisele|damoisele|*DOMNICELLA||NOUN||Fem,Sing
damoiseles|damoiseles|damoisel|*DOMNICELLUS||NOUN||Masc,Plur,Acc
damoiselle|damoiselle|damoisele|*DOMNICELLA||NOUN||Fem,Sing
damoiselles|damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
de|de|de|DE||ADP||
de|de1|un|UNUS||DET||ArtIndef,Masc,Plur,Acc
de_bonerement|de_bonerement|debonairement|AGER||ADV||
de_ce_qe|de_ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
de_ce_q’|de_ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
de_couste|de_couste|coste|COSTA||NOUN|Adp|Fem,Sing
de_dens|de_dens|dedans|DEINTUS||ADP||
de_denz|de_denz|dedans|DEINTUS||ADP||
de_denz|de_denz1|dedans|DEINTUS||ADV||Loc
de_la|de_la|de|DE||ADP||PrepArt
de_lés|de_lés|dalez|LATUS2||ADP||
de_l’|de_l’|de|DE||ADP||PrepArt
de_part|de_part|part1|PARS||NOUN|Adp|Fem,Sing
de_pres|de_pres|près|PRESSE||ADV|Adv|Loc,MWEs
de_quoi|de_quoi||||||
de_se_qe|de_se_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
de_sor|de_sor|desor|SUPER||ADP||
de_sor_mès|de_sor_mès|desormais|HORA||ADV||Tim
de_sus|de_sus|desus|SURSUM||ADP||
de_sus|de_sus1|desus|SURSUM||ADV||Loc
deceües|deceües|decevoir|DECIPERE||VERB|compPassTens|Ind,Part,Past,Plur,Fem,MWEs
deconforter|deconforter|desconforter|CONFORTARE||VERB||Ind,Inf,Pres,Act,Trans
dedenz|dedenz|dedans|DEINTUS||ADP||
dedenz|dedenz1|dedans|DEINTUS||ADV||Loc
defendi|defendi|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
defendirent|defendirent|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
defendoit|defendoit|defendre|DEFENDERE||VERB||Fin,Ind,Imp,Rfl,3,Sing
defendre|defendre|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Rfl
del|del||||||
delaiement|delaiement|delaiement|LAXARE||NOUN||Masc,Sing,Nom
delaiement|delaiement1|delaiement|LAXARE||NOUN||Masc,Sing,Acc
delitables|delitables|delitable|DELECTARE||ADJ||Masc,Plur,Acc
delivré|delivré|delivrer|DELIBERARE1||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
dels|dels|de|DE||ADP||PrepArt
delés|delés|dalez|LATUS2||ADP||
demain|demain|demain|DE MANE||NOUN||Masc,Sing,Nom
demanda|demanda|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
demandé|demandé|demander|DEMANDARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
demandés|demandés|demander|DEMANDARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
demanois|demanois|demanois|MANUS||ADV||
demie|demie|demi2|DIMIDIUS||ADJ||Fem,Sing
demora|demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
demorance|demorance|demorance|DEMORARI||NOUN||Fem,Sing
demore|demore|demorance|DEMORARI||NOUN||Fem,Sing
demore|demore1|demorer|DEMORARI||VERB||Fin,Ind,Pres,Intr,3,Sing
demorer|demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
demorerent|demorerent|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Plur
demoré|demoré|demorer|DEMORARI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
demoré|demoré1|demorer|DEMORARI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
demorés|demorés|demorer|DEMORARI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
denz|denz|dent2|DENS||NOUN||Masc,Plur,Acc
departir|departir|departir|PARTIRE||VERB|Noun|Ind,Inf,Pres
departoit|departoit|departir|PARTIRE||VERB||Fin,Ind,Imp,Rfl,3,Sing
dereaine|dereaine|däerrain|DE RETRO||ADJ||Fem,Sing
des|des|un|UNUS||DET||ArtIndef,Masc,Plur
des|des1|un|UNUS||DET||ArtIndef,Fem,Plur
desarmerent|desarmerent|desarmer|ARMARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
descendi|descendi|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Sing
descendirent|descendirent|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Plur
descendus|descendus|descendre|DESCENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
descendus|descendus1|descendre|DESCENDERE||VERB|compTens|Ind,Part,Past,Pass,Plur,Masc,MWEs
descovri|descovri|descovrir|COOPERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
desdioient|desdioient||||||
desduerent|desduerent||||||
desenor|desenor1|desonor|HONOS||NOUN||Masc,Sing,Acc
desevrer|desevrer|dessevrer|SEPARARE||VERB|Noun|Ind,Inf,Pres
desfioit|desfioit|desfier|*FIDARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
desir|desir|desirrer|DESIDERARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
desiriers|desiriers|desirrier|DESIDERARE||NOUN||Masc,Sing,Nom
desiriers|desiriers1|desirrier|DESIDERARE||NOUN||Masc,Plur,Acc
desiriter|desiriter|desireter|HEREDITARE||VERB||Ind,Inf,Pres,Act,Trans
desiroit|desiroit|desirrer|DESIDERARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
desmonterent|desmonterent|desmonter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Plur
desoremés|desoremés|desormais|HORA||ADV||Tim
desous|desous|desoz|SUBTUS||ADP||
desplaira|desplaira|desplaire|PLACERE||VERB||Fin,Ind,Fut,Intr,3,Sing
despulcella|despulcella|despuceler|*PULLICELLA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
destorner|destorner|destorner|TORNARE||VERB||Ind,Inf,Pres,Act,Trans
destrain|destrain|destreindre|DISTRINGERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
destre|destre|destre|DEXTER||ADJ||Fem,Sing
destroite|destroite|destroit|DISTRICTUS1||ADJ||Fem,Sing
destruicion|destruicion|destrüison|DESTRUERE||NOUN||Fem,Sing
detrencherent|detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Rfl,3,Plur
devant|devant1|devant|ABANTE||ADP||
devant_ce_qe|devant_ce_qe|devant|ABANTE||ADV|SConj |Loc,MWEs
devers|devers|devers|VERSUS1||ADP||
deverses|deverses|divers|DIVERSUS||ADJ||Fem,Plur
devie|devie||||||
devis|devis|deviser|*DEVISARE||VERB||Fin,Ind,Past,Intr,3,Sing
devise|devise|devise|*DIVISARE||NOUN||Fem,Sing
deviser|deviser|deviser|*DIVISARE||VERB||Ind,Inf,Pres,Act,Trans
devoit|devoit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
devroit|devroit|devoir|DEBERE||VERB|auxMod|Fin,Cnd,Imp,3,Sing
devés|devés|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,2,Plur
deïst|deïst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
deüssiéz|deüssiéz|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,2,Plur
deüst|deüst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
di|di1|dire|DICERE||VERB||Fin,Imp,Pres,Act,Trans,2,Sing
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
diex|diex1|dieu|DEUS||NOUN||Masc,Plur,Nom
diex|diex2|dieu|DEUS||NOUN||Masc,Sing,Nom
diex|diex3|dieu|DEUS||NOUN||Masc,Sing,Acc
dirai|dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
dirais|dirais|dire|DICERE||VERB||Fin,Ind,Fut,Intr,2,Sing
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
disoient|disoient|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Plur
disoit|disoit|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Sing
dist|dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
distrent|distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
dit|dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
dit|dit1|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
dit|dit2|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
dite|dite|dire|DICERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
dite|dite1|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
dites|dites|dire|DICERE||VERB||Fin,Ind,Pres,Intr,2,Plur
dites|dites1|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
doi|doi|doi|DIGITUS||NOUN||Masc,Sing,Acc
doi|doi1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
doie|doie|devoir|DEBERE||VERB|auxMod|Fin,Sub,Pres,2,Sing
doit|doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
domast|domast|domer (GD)|DOMARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
dona|dona|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donaia|donaia|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donee|donee|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
doner|doner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
donna|donna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donoit|donoit|doner|DONARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
dont|dont|dont|UNDE||ADV||
doné|doné|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
dorai|dorai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
dormi|dormi|dormir|DORMIRE||VERB||Fin,Ind,Past,Intr,3,Sing
dormir|dormir|dormir|DORMIRE||VERB||Ind,Inf,Pres,Intr
dormisent|dormisent|dormir|DORMIRE||VERB||Fin,Sub,Imp,Intr,3,Plur
dormoit|dormoit|dormir|DORMIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
doroie|doroie|doner|DONARE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
dort|dort|dormir|DORMIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
dou|dou|de|DE||ADP||PrepArt
dou_qel|dou_qel||||||
doubla|doubla|dobler|DUPLARE||VERB||Ind,Ind,Past,Intr,3,Sing
douce|douce|douz|DULCIS||ADJ||Fem,Sing
doucement|doucement|doucement|DULCIS||ADV||Man
doulor|doulor|dolor|DOLOR||NOUN||Masc,Sing,Acc
douna|douna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
douner|douner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
dous|dous|douz|DULCIS||ADJ||Fem,Sing
dous|dous1|douz|DULCIS||ADJ||Masc,Sing,Nom
doutance|doutance|dotance|DUBITARE||NOUN||Fem,Sing
douter|douter|doter2|DUBITARE||NOUN||Fem,Sing
doutoit|doutoit|doter2|DUBITARE||VERB||Fin,Ind,Imp,Intr,3,Sing
doux|doux|douz|DULCIS||ADJ||Masc,Sing,Nom
drac|drac|drap|DRAPPUS||NOUN||Masc,Plur,Acc
drap|drap|drap|DRAPPUS||NOUN||Masc,Sing,Acc
dras|dras|drap|DRAPPUS||NOUN||Masc,Plur,Acc
droit|droit|droit|DIRECTUS||ADV||
droite|droite|droit|DIRECTUS||ADJ||Fem,Sing
droitement|droitement|droitement|DIRECTUS||ADV||
droiturier|droiturier|droiturier2|DIRECTUS||ADJ||Masc,Sing,Acc
droituriere|droituriere|droiturier2|DIRECTUS||ADJ||Fem,Sing
duc|duc|duc2|DUX||NOUN||Masc,Sing,Nom
duel|duel1|duel|DOLUS||NOUN||Masc,Sing,Acc
dui|dui|deus|DUO||NUM||Ord
dui_cent|dui_cent||||||
dur|dur|dur|DURUS||ADJ||Masc,Sing,Acc
duree|duree|durer|DURARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
duree|duree1|durer|DURARE||VERB|Noun|Ind,Part,Past,Sing,Fem
durement|durement|durement|DURUS||ADV||Man
d’|d’|de|DE||ADP||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
elle|elle1|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
els|els1|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
els|els2|ueil|OCULUS||NOUN||Masc,Plur,Acc
en|en|en1|IN||ADP||
en|en2|en2|INDE||PRON||
en_avant|en_avant|avant|ABANTE||ADV|Adv|MWEs
en_estant|en_estant|ester|STARE||VERB|Noun|Ind,Part,Pres
en_la|en_la|en1|IN||ADP||PrepArt
en_luec|en_luec|iluec|ILLOC||ADV||Loc
en_l’|en_l’|en1|IN||ADP||PrepArt
en_repost|en_repost|repost|REPONERE||NOUN|Adv|Masc,Sing,Acc
en_si|en_si|ainsi|SIC||ADV||
enamora|enamora|enamorer|AMOR||VERB||Fin,Ind,Past,Rfl,3,Sing
enbla|enbla|embler|INVOLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enbracé|enbracé|embracier|BRACHIUM||VERB|compTens|Ind,Part,Pres,Sing,Masc,MWEs
enbrasa|enbrasa|embracier|BRACHIUM||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enchantement|enchantement|enchantement|INCANTARE||NOUN||Masc,Sing,Acc
encharga|encharga|enchargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enclinee|enclinee|encliner|INCLINARE||VERB|Adj|Ind,Part,Past,Sing,Fem
enclose|enclose|enclore|CLAUDERE||VERB|Adj|Ind,Part,Past,Sing,Fem
encontre|encontre|encontre2|CONTRA||NOUN|Adp|Fem,Sing
encor|encor|encore|HORA||ADV||
encore|encore|encore|HORA||ADV||
endormi|endormi|endormir|DORMIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
endroit|endroit|endroit|DIRECTUS||NOUN|Adp|Masc,Sing
enfante|enfante|enfance|INFANTIA||NOUN||Fem,Sing
engignee|engignee|engignier1|INGENIUM||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
engigneor|engigneor|engignëor|INGENIUM||NOUN||Masc,Sing,Acc
engignoit|engignoit|engignier1|INGENIUM||VERB||Fin,Ind,Imp,Rfl,3,Sing
engignés|engignés|engignier1|INGENIUM||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
enginz|enginz|engin|INGENIUM||NOUN||Masc,Sing,Acc
engonbrier|engonbrier|encombrier1|*COMBOROS||NOUN||Masc,Sing,Acc
enluec|enluec|iluec|ILLOC||ADV||
enmena|enmena|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enmerra|enmerra|enmener|MINARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
enor|enor|onor|HONOS||NOUN||Masc,Sing,Acc
enorerent|enorerent|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enpaint|enpaint|empeindre1|IMPINGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
enpiree|enpiree|empirier|PEJOR||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
enpris|enpris|emprendre|*IMPREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
enprise|enprise|emprise|*IMPREHENDERE||NOUN||Fem,Sing
enquis|enquis|enquerre|INQUIRERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
enquist|enquist|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ensausiéz|ensausiéz|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
enseignement|enseignement|enseignement|*INSIGNARE||NOUN||Masc,Sing,Acc
enseignés|enseignés|enseignier|*INSIGNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
enseignéz|enseignéz|enseignier|*INSIGNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
enseing|enseing|enseignier|*INSIGNARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ensement|ensement|ensement|IPSE||ADV||
ensenble|ensenble|ensemble|INSIMUL||ADV||
ensi|ensi|ainsi|SIC||ADV||
ensi_com|ensi_com|ainsi|SIC||ADV|Adv|MWEs
entendi|entendi|entendre|INTENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
entendu|entendu|entendre|INTENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
entendu|entendu1|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entenduz|entenduz|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ententivement|ententivement|ententivement|INTENDERE||ADV||Man
entier|entier|entier|INTEGER||ADJ||Masc,Sing,Acc
entra|entra|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,3,Sing
entre|entre|entre2|INTER||ADP||
entrehociront|entrehociront||||||
