semondre|semondre|semondre|SUBMONERE||VERB||Ind,Inf,Pres,Act,Trans
semons|semons||||||
senblant|senblant|semblant|SIMILARE||NOUN||Masc,Sing,Acc
ser|ser||||||
sera|sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
serons|serons|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Plur,MWEs
ses|ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
ses|ses4|ce|HOC||DET||Dem,Masc,Plur,Acc
si|si|si|SIC||ADV||
si_qe|si_qe||||||
siglerent|siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
simple|simple|simple|SIMPLEX||ADJ||Fem,Sing
sire|sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
soit|soit2|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
sons|sons1|suen|SUUS||DET||Poss,Masc,Sing,Nom
sor|sor|sor2|SUPER||ADP||
sot|sot1|savoir|SAPERE||VERB||Fin,Ind,Past,Intr,3,Sing
soufrist|soufrist|sofrir|SUFFERRE||VERB||Fin,Ind,Past,Intr,3,Sing
sus|sus|sus|SURSUM||ADV||Loc
s’|s’|soi|SE||PRON||Prs,3,Sing,Acc
s’|s’1|soi|SE||PRON||Prs,3,Plur,Acc
tant|tant|tant|TANTUS||ADV||
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
tenpestant|tenpestant|tempester|*TEMPESTA||VERB||Ind,Part,Pres
tenpeste|tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
tenples|tenples1|temple3|TEMPLUM||NOUN||Masc,Plur,Nom
tens|tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
terre|terre|terre|TERRA||NOUN||Fem,Sing
tollue|tollue1|tolir|TOLLERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tormente|tormente|tormente|TORMENTUM||NOUN||Fem,Sing
tos|tos1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tos|tos4|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
tos|tos7|tot|TOTUS||DET||Ind,Masc,Plur,Nom
tos|tos8|tot|TOTUS||DET||Ind,Fem,Plur
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tot_maintenant|tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
tot_maintenant_q’|tot_maintenant_q’|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
traitres|traitres|träitor|TRADITOR||NOUN||Masc,Plur,Acc
tresor|tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
troie|troie|Troie|||PROPN||Fem,Sing
trois|trois|trois1|TRES||NUM||Ord
trova|trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trés_grant|trés_grant||||||
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
valor|valor|valor|VALOR||NOUN||Fem,Sing
vengiance|vengiance|venjance|VINDICARE||NOUN||Fem,Sing
vengier|vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
venus|venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
veront|veront|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
verrés|verrés|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,2,Plur
veües|veües1|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
viegnent|viegnent|venir|VENIRE||VERB|auxMod|Fin,Sub,Pres,3,Plur
vif|vif|vif|VIVUS||ADJ||Masc,Sing,Nom
vindrent|vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
vint|vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
voirement|voirement|voirement|VERUS||ADV||Man
volentier|volentier|volentiers|VOLUNTARIUS||ADV||Man
volentiers|volentiers|volentiers|VOLUNTARIUS||ADV||Man
voloient|voloient2|voloir|VELLE||VERB||Fin,Ind,Imp,Intr,3,Plur
volontés|volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
vont|vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
vos|vos1|vos|VOS||PRON||Prs,2,Plur,Nom
vostre|vostre2|vostre|VESTER||DET||Poss,Fem,Sing
voudront|voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
xx|xx||||||
à|à|a3|AD||ADP||
