-la|-la||||||
-le|-le||||||
a|a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
a|a1|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
a|a2|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
abandonance|abandonance|abondance|ABUNDANTIA||NOUN||Fem,Sing
abandonés|abandonés|abandoner|*BAN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
achaie|achaie|Achaye|||PROPN||Fem,Sing
achaterés|achaterés|achater|*ACCAPTARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
acheison|acheison|ochaison|OCCASIO||NOUN||Fem,Sing
achever|achever|achever|CAPUT||VERB||Ind,Inf,Pres,Act,Trans
aconplir|aconplir|acomplir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans
acordance|acordance|acordancz|*ACCORDARE||NOUN||Fem,Sing
acordent|acordent|acorder|*ACCORDARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
acorderent|acorderent|acorder|*ACCORDARE||VERB||Fin,Ind,Past,Rfl,3,Plur
adens|adens|dent|DENS||ADV||
adonc|adonc|adonc|DUNC||ADV||
afer|afer|afaire|FACERE||NOUN||Masc,Sing,Nom
afer|afer1|afaire|FACERE||NOUN||Masc,Sing,Acc
age|age|ëage|AETAS||NOUN||Fem,Sing
ahornés|ahornés|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Sing,Masc
ai|ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ai|ai1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
aidier|aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
aient|aient|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
aille|aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing
aillent|aillent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Plur
aim|aim|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
aime|aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ains|ains|ainz|ANTE||ADV||
air|air|air1|AER||NOUN||Fem,Sing
ais|ais2|aise|ADJACENS||NOUN||Masc,Sing,Acc
aisieement|aisieement|aisement|ADJACENS||ADV||Man
ait|ait|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
ait|ait1|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
ajousta|ajousta|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ajoustrerent|ajoustrerent|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ala|ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
ala|ala1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
ala|ala2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Past,3,Sing
alai|alai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,1,Sing
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
aleigre|aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
aleigre|aleigre2|haliegre|ALACER||ADJ||Masc,Plur,Nom
aler|aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
aler|aler1|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
alerent|alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
alerent|alerent1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
aloient|aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
alés|alés3|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Intr,2,Plur
alés|alés4|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
alés|alés5|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Imp,Pres,2,Plur
amena|amena|amener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
amerai|amerai|amer1|AMARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
amis|amis3|ami|AMICUS||NOUN||Masc,Plur,Acc
amoine|amoine|amener|MINARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
amoit|amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
amont|amont|amont|MONS||ADV||Loc
amor|amor|amor|AMOR||NOUN||Fem,Sing
ansesors|ansesors1|ancessor|ANTECESSOR||NOUN||Masc,Plur,Acc
anthenor|anthenor|Anténor|||PROPN||Masc,Sing,Nom
anz|anz1|an|ANNUS||NOUN||Masc,Plur,Acc
aparoil|aparoil3|apareil|*APPARICULARE||NOUN||Masc,Plur,Acc
aparoilla|aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
aparoillee|aparoillee4|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aparoillees|aparoillees|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Fem
aparoilliee|aparoilliee1|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aparoillier|aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoillés|aparoillés4|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aparoillés|aparoillés5|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
