a|a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
abandonance|abandonance|abondance|ABUNDANTIA||NOUN||Fem,Sing
achevee|achevee|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
achevé|achevé|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
adonc|adonc|adonc|DUNC||ADV||
afaire|afaire1|afaire|FACERE||NOUN||Masc,Sing,Acc
afer|afer|afaire|FACERE||NOUN||Masc,Sing,Nom
ahornement|ahornement|aornement|ADORNARE||NOUN||Masc,Sing,Acc
ai|ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
alee|alee|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
aloit|aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
amenee|amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
amis|amis3|ami|AMICUS||NOUN||Masc,Plur,Acc
andromacha|andromacha|Andromaque|||PROPN||Fem,Sing
annee|annee|ainzné|ANTENATUS||ADJ||Fem,Sing
antenoride|antenoride||||||
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
apressés|apressés|apresser|PRESSARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
apris|apris||||||
aprés|aprés1|après|AD PRESSUM||ADV||Tim
archee|archee||||||
as|as|a3|AD||ADP||PrepArt
asaillir|asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
asegier|asegier|assegier|SEDICARE||VERB||Ind,Inf,Pres,Act,Trans
asis|asis1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asise|asise1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
asés|asés|assez|AD SATIS||ADV||
au|au|a3|AD||ADP||PrepArt
ausi|ausi|aussi|SIC||ADV||
ausi_com|ausi_com|aussi|SIC||ADV|Adv|MWEs
aut|aut1|haut|ALTUS||ADJ||Masc,Sing,Acc
aute|aute|haut|ALTUS||ADJ||Fem,Sing
autel|autel|autel2|ALTARE||NOUN||Masc,Sing,Acc
autes|autes|haut|ALTUS||ADJ||Fem,Plur
autre|autre1|autre|ALTER||DET||Ind,Masc,Sing,Acc
autre|autre4|autre|ALTER||DET||Ind,Fem,Sing
autre|autre8|autre|ALTER||PRON||Ind,Fem,Sing
autres|autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
autres|autres2|autre|ALTER||DET||Ind,Fem,Plur
autres|autres3|autre|ALTER||DET||Ind,Masc,Sing,Acc
avant|avant|avant|ABANTE||ADV||
avec|avec|avuec|AB HOC||ADP||
avec|avec1|avuec|AB HOC||ADV||Tim
avironee|avironee2|avironer|VIBRARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
avoir|avoir1|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
avoit|avoit1|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
avoit|avoit2|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
avront|avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
avront|avront1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Plur,MWEs
aï|aï||||||
barbacaines|barbacaines|barbacane|BALAHANA||NOUN||Fem,Sing
barons|barons2|baron|*BARO||NOUN||Masc,Plur,Nom
barons|barons3|baron|*BARO||NOUN||Masc,Plur,Acc
batailles|batailles|bataille|BATTUALIA||NOUN||Fem,Plur
bel|bel|bel|BELLUS||ADJ||Masc,Sing,Nom
belle|belle|bel|BELLUS||ADJ||Fem,Sing
belles|belles|bel|BELLUS||ADJ||Fem,Plur
benus|benus|ebenus|EBENUS||NOUN||Masc,Sing,Acc
bestes|bestes|beste|BESTIA||NOUN||Fem,Plur
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
bien|bien4|bien2|BENE||ADV||Man
bis|bis1|bis|*BOMBYCEUS||ADJ||Masc,Sing,Acc
bis|bis2|bis|*BOMBYCEUS||ADJ||Masc,Plur,Nom
blanc|blanc2|blanc|*BLANK||ADJ||Masc,Plur,Nom
blef|blef||||||
boivre|boivre|boivre|BIBERE||VERB||Ind,Inf,Pres,Act,Trans
bon|bon1|bon|BONUS||ADJ||Masc,Sing,Acc
bone|bone|bon|BONUS||ADJ||Fem,Sing
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc
bonté|bonté|bonté|BONITAS||NOUN||Fem,Sing
borgiois|borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc
car|car|car|QUARE||SCONJ||
casandre|casandre|Cassandre|||PROPN||Fem,Sing
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
ce_q’|ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
cel|cel|tel|TALIS||DET||Ind,Fem,Sing
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
celui|celui2|cel|ILLE||PRON||Dem,Masc,Sing,Nom
certes|certes|certes|CERTUS||ADV||
ces|ces1|ce2|ISTE||DET||Dem,Masc,Plur,Acc
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
cestui|cestui1|cest|ISTE||PRON||Dem,Masc,Sing,Acc
cestui|cestui2|cest|ISTE||DET||Dem,Masc,Sing,Nom
cestui|cestui3|cest|ISTE||DET||Dem,Masc,Sing,Acc
chanbres|chanbres|chambre1|CAMERA||NOUN||Fem,Plur
chapitel|chapitel|chapitel|CAPITELLUM||NOUN||Masc,Sing,Nom
chastel|chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
cheitif|cheitif|chaitif|CAPTIVUS||ADJ||Masc,Sing,Nom
chete|chete||||||
chevalerie|chevalerie|chevalerie|CABALLARIUS||NOUN||Fem,Sing
chevaleries|chevaleries|chevalerie|CABALLARIUS||NOUN||Fem,Plur
chevalier|chevalier|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
chevaliers|chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
chevaliers|chevaliers1|chevalier|CABALLARIUS||NOUN||Masc,Sing,Acc
chevaliers|chevaliers2|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
chevaliers|chevaliers3|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
chief|chief|chief1|CAPUT||NOUN||Masc,Sing,Nom
chief|chief1|chief1|CAPUT||NOUN||Masc,Sing,Acc
chouses|chouses|chose|CAUSA||NOUN||Fem,Plur
ciaschune|ciaschune|chascun|CATA||PRON||Ind,Fem,Sing
ciascune|ciascune|chascun|CATA||DET||Ind,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
close|close1|clore|CLAUDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
clostres|clostres|cloistre|CLAUSTRUM||NOUN||Masc,Plur,Acc
com|com|come1|QUOMODO||SCONJ||
com|com1|come1|QUOMODO||ADV||
comensa|comensa1|comencier|COMINITIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
coment|coment|coment|QUOMODO||ADV||Int
conmencerent|conmencerent1|comencier|COMINITIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
connestable|connestable|conestable|COMES||NOUN||Masc,Sing,Nom
