des|des2|de|DE||ADP||PrepArt
deschevellés|deschevellés|descheveler|CAPILLUS||VERB|Adj|Ind,Part,Past,Plur,Fem
desconfis|desconfis|desconfire|CONFICERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
desconfiture|desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
descoverte|descoverte|descovrir|COOPERIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
desgarnie|desgarnie|desgarnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
deshonoree|deshonoree|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
desiroient|desiroient|desirrer|DESIDERARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
desmaaillierent|desmaaillierent|desmaillier|MACULA||VERB||Fin,Ind,Past,Act,Trans,3,Plur
desmesuree|desmesuree|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Fem
desmesurés|desmesurés|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc
desperés|desperés|desperer|DESPERARE||VERB|Adj|Ind,Part,Past,Sing,Masc
despulceller|despulceller|despuceler|*PULLICELLA||VERB||Ind,Inf,Pres,Act,Trans
destrier|destrier|destrier1|DEXTER||NOUN||Masc,Sing,Acc
destrucions|destrucions|destructïon|DESTRUERE||NOUN||Fem,Sing
destrueroit|destrueroit|destruire|DESTRUERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
destruit|destruit|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
destruition|destruition|destructïon|DESTRUERE||NOUN||Fem,Sing
destrustent|destrustent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
destrution|destrution|destructïon|DESTRUERE||NOUN||Fem,Sing
detrenche|detrenche|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
detrenchent|detrenchent|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
detrencherent|detrencherent1|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
detrenchient|detrenchient|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
detrenchier|detrenchier|detrenchier|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
detrenchoient|detrenchoient|detrenchier|*TRINICARE||VERB||Fin,Ind,Imp,Rfl,3,Plur
detrenchés|detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
di|di2|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing
die|die|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing
dieu|dieu|dieu|DEUS||NOUN||Masc,Sing,Nom
dirces|dirces|Dirces|||PROPN||Masc,Sing,Acc
diroie|diroie|dire|DICERE||VERB||Fin,Cnd,Pres,Intr,1,Sing
dolereuse|dolereuse|doloros|DOLOROSUS||ADJ||Fem,Sing
donc|donc|donc|DUNC||ADV||
dos|dos|dos|DORSUM||NOUN||Masc,Sing,Acc
doulent|doulent|dolent|DOLERE||ADJ||Masc,Sing,Nom
doune|doune|doner|DONARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
dous|dous2|douz|DULCIS||ADJ||Masc,Sing,Acc
doux|doux1|douz|DULCIS||ADJ||Fem,Sing
drap|drap1|drap|DRAPPUS||NOUN||Masc,Plur,Acc
dui_mille|dui_mille|mil1|MILLE||NUM||Card
dure|dure|dur|DURUS||ADJ||Fem,Sing
effors|effors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
efionam|efionam|Efionam|||PROPN||Fem,Sing
el|el|en1|IN||ADP||PrepArt
elles|elles|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
en_mi|en_mi|enmi|MEDIUS||ADP||
enbucha|enbucha|embuschier|*BUSK-||VERB||Fin,Ind,Past,Rfl,3,Sing
enbucherons|enbucherons|embuschier|*BUSK-||VERB||Fin,Ind,Fut,Rfl,1,Plur
enbuchier|enbuchier|embuschier|*BUSK-||VERB||Ind,Inf,Pres,Rfl
enbuchés|enbuchés|embuschier|*BUSK-||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
enchasteller|enchasteller|enchasteler|CASTELLUM||VERB||Ind,Inf,Pres,Act,Trans
encloerons|encloerons|enclore|CLAUDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
encontra|encontra|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
encontrer|encontrer|encontrer|CONTRA||VERB|Noun|Ind,Inf,Pres
encontres|encontres|encontre1|CONTRA||ADP||
enfans|enfans|enfant|INFANS||NOUN||Masc,Plur,Acc
enfant|enfant|enfant|INFANS||NOUN||Masc,Plur,Acc
enfanz|enfanz|enfant|INFANS||NOUN||Masc,Plur,Acc
enpaint|enpaint1|empeindre1|IMPINGERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
enpiree|enpiree1|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enpointe|enpointe|empointe2|PUNGERE||NOUN||Fem,Sing
enprist|enprist|emprendre|*IMPREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enqistrent|enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
enrichi|enrichi|enrichir|RîKI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enrichie|enrichie|enrichir|RîKI||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ens|ens|enz|INTUS||ADV||Loc
enseignes|enseignes|enseigne|INSIGNIA||NOUN||Fem,Plur
ensus|ensus|ensus|SURSUM||ADV||Loc
entalentés|entalentés1|entalenter|TALENTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
entiers|entiers1|entier|INTEGER||ADJ||Masc,Sing,Nom
entor|entor|entor|TORNARE||ADP||
entrerent|entrerent1|entrer|INTRARE||VERB||Fin,Ind,Past,Rfl,3,Plur
envoions|envoions|envoiier|INVIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
escaper|escaper|eschaper|*EXCAPPARE||VERB||Ind,Inf,Pres,Intr
escapera|escapera|eschaper|*EXCAPPARE||VERB||Fin,Ind,Fut,Intr,3,Sing
eschaperent|eschaperent|eschaper|*EXCAPPARE||VERB||Fin,Ind,Past,Intr,3,Plur
eschartellerent|eschartellerent|escarteler|QUARTUS||VERB||Fin,Ind,Past,Act,Trans,3,Plur
eschielles|eschielles|eschiele1|SCALA||NOUN||Fem,Plur
escriees|escriees|escrïer|QUIRITARE||VERB|Adj|Ind,Part,Past,Plur,Fem
escrit|escrit2|escrire|SCRIBERE||VERB|Adj|Ind,Part,Past,Sing,Masc
escus|escus|escu|SCUTUM||NOUN||Masc,Plur,Acc
esfors|esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
esforsa|esforsa1|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Intr,3,Sing
esforserent|esforserent|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
esfreés|esfreés|esfrëer|*EXFRIDARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
esfreés|esfreés1|esfrëer|*EXFRIDARE||VERB||Ind,Part,Past,Plur,Masc
esgardee|esgardee|esgarder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
esmeü|esmeü|esmovoir|EXMOVERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
espandi|espandi|espandre|EXPANDERE||VERB||Fin,Ind,Past,Intr,3,Sing
espaontés|espaontés1|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
espaules|espaules|espaula|SPATULA||NOUN||Fem,Plur
espee|espee|espee|SPATHA||NOUN||Fem,Sing
espees|espees|espee|SPATHA||NOUN||Fem,Plur
espé|espé|espee|SPATHA||NOUN||Fem,Sing
establir|establir|establir|STABILIRE||VERB||Ind,Inf,Pres,Act,Trans
estorrroit|estorrroit|X|X||X||
estre|estre2|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
estre|estre3|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
esté|esté4|esté1|AESTAS||NOUN||Fem,Sing
evre|evre|uevre|OPERA||NOUN||Fem,Sing
failli|failli|falir|FALLERE||VERB||Fin,Ind,Past,Rfl,3,Sing
fais|fais2|fait1|FACTUM||NOUN||Masc,Sing,Acc
famillous|famillous|fameillos|FAMES||ADJ||Masc,Sing,Nom
feisons|feisons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
femes|femes|feme|FEMINA||NOUN||Fem,Plur
ferir|ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans
ferirent|ferirent|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ferirent|ferirent1|ferir|FERIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
fes|fes|X|X||X||
fesons|fesons|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
festoiés|festoiés1|festiier|FESTA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
fet|fet8|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
fet|fet9|fait1|FACTUM||NOUN||Masc,Sing,Acc
fetes|fetes|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
fiert|fiert|ferir|FERIRE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
filles|filles|fille|FILIA||NOUN||Fem,Plur
finee|finee|finer|FINIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
flori|flori|flori|FLORERE||ADJ||Masc,Plur,Nom
foi|foi1|foi|FIDES||NOUN||Fem,Plur
foillus|foillus|foillu|FOLIUM||ADJ||Masc,Plur,Nom
forfet|forfet|forfait|FACERE||NOUN||Masc,Sing,Acc
forteresse|forteresse|forterece|FORTIS||NOUN||Fem,Sing
freres|freres|frere|FRATER||NOUN||Masc,Plur,Nom
frois|frois|froïs|*FRUSTIARE||NOUN||Masc,Sing,Nom
frois|frois1|frois1|FRISK||ADJ||Masc,Plur,Nom
froiseis|froiseis|froissëiz|*FRUSTIARE||NOUN||Masc,Sing,Nom
fuie|fuie|fuie|FUGERE||NOUN||Fem,Sing
fuoient|fuoient|fuir|FUGERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
furent|furent3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
furent|furent4|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
garda|garda|warder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
garentie|garentie|garantie|*WERJAN||NOUN||Fem,Sing
garison|garison|garison|*WARJAN||NOUN||Fem,Sing
garnimenz|garnimenz1|warnement|*WARNJAN||NOUN||Masc,Sing,Acc
garnirrons|garnirrons|warnir|*WARNJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
garnis|garnis1|warnir|*WARNJAN||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
gastee|gastee|gaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
gasterent|gasterent|gaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
gastor|gastor|Castor|||PROPN||Masc,Sing,Acc
gastor|gastor1|Castor|||PROPN||Masc,Sing,Nom
gens|gens1|gent1|GENS||NOUN||Fem,Plur
gent|gent1|gent1|GENS||NOUN||Fem,Sing
gent|gent2|gent2|GENITUS||ADJ||Masc,Sing,Acc
graces|graces|grace|GRATIA||NOUN||Fem,Plur
grelles|grelles|graisle|GRACILIS||NOUN||Masc,Plur,Acc
grepies|grepies|guerpir|*WERPJAN||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
gresse|gresse|Grèce|||PROPN||Fem,Sing
grevés|grevés|grever|GRAVARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
guerroier|guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
guia|guia|guiier|*WîTAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
guierai|guierai|guiier|*WîTAN||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
hardis|hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Acc
hardis|hardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
henor|henor1|onor|HONOS||NOUN||Fem,Sing
hocis|hocis|ocire|OCCIDERE||VERB||Ind,Part,Past,Plur,Masc
hocistrent|hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hocit|hocit|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
hocïent|hocïent|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
hocïoient|hocïoient|ocire|OCCIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
hoient|hoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
hom|hom|ome|HOMO||NOUN||Masc,Sing,Nom
honir|honir|honir|*HAUNJAN||VERB||Ind,Inf,Pres,Act,Trans
hont|hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
hordena|hordena|ordener|ORDINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hordener|hordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Act,Trans
hore|hore1|ore3|HORA||NOUN||Fem,Sing
horois|horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
hosels|hosels|oisel|AUCELLUS||NOUN||Masc,Plur,Nom
hosi|hosi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
hosirent|hosirent|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Plur
hot|hot2|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
houtreement|houtreement|outreement|ULTRA||ADV||
hovre|hovre|uevre|OPERA||NOUN||Fem,Sing
iriéz|iriéz|irier|IRA||VERB|Adj|Ind,Part,Past,Sing,Masc
irons|irons|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Plur
isillier|isillier|essillier|EXCIDIUM||VERB||Ind,Inf,Pres,Act,Trans
joios|joios|joios|GAUDIUM||ADJ||Masc,Sing,Nom
jurés|jurés|jurer|JURARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
la_qels|la_qels|quel1|QUALIS||PRON||Rel,Fem,Sing
laise|laise|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
laiserons|laiserons|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
laisons|laisons|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
laissent|laissent|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
laisserent|laisserent|laissier|LAXARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lances|lances|lance|LANCEA||NOUN||Fem,Plur
lancies|lancies|lance|LANCEA||NOUN||Fem,Plur
largement|largement|lergement|LARGUS||ADV||Man
las|las1|las|LASSUS||ADJ||Masc,Plur,Nom
le_petit_pas|le_petit_pas|pas|PASSUS1||NOUN|Adv|Masc,Sing,Nom
leus|leus|lieu|LOCUS||NOUN||Masc,Plur,Acc
leverent|leverent|lever|LEVARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
li|li1|le|ILLE||DET||ArtDef,Masc,Plur
lion|lion|lïon|LEO||NOUN||Masc,Sing,Nom
lisant|lisant|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans
lié|lié|lié1|LAETUS||ADJ||Masc,Sing,Nom
liés|liés|lié1|LAETUS||ADJ||Masc,Sing,Nom
loier|loier|loiier|LOCARIUM||NOUN||Masc,Sing,Acc
loins|loins|loing|LONGE||ADV||Loc
lor|lor7|lor3|ILLE||DET||Poss,Masc,Plur,Nom
los|los|los|LAUS||NOUN||Masc,Sing,Acc
lous|lous|lou|LUPUS||NOUN||Masc,Sing,Nom
loënges|loënges|löenge|LAUDARE||NOUN||Fem,Plur
là|là|là|ILLAC||ADV||Loc
l’|l’7|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
m|m|mil1|MILLE||NUM||Card
maisnee|maisnee|maisniee|MANSIO||NOUN||Fem,Sing
maisons|maisons|maison|MANSIO||NOUN||Fem,Plur
maistres|maistres|maistre|MAGISTER||NOUN||Masc,Plur,Nom
malement|malement|malement|MALUS||ADV||Man
masons|masons|maison|MANSIO||NOUN||Fem,Plur
maumis|maumis1|maumettre|MITTERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
meillor|meillor2|meillor|MELIOR||ADJ||Masc,Plur,Acc,Cmp
meillors|meillors|meillor|MELIOR||ADJ|Noun|Masc,Plur,Nom,Cmp
mercia|mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mercis|mercis|merci|MERCES||NOUN||Fem,Sing
meslee|meslee|meslee|MISCULARE||NOUN||Fem,Sing
messaje|messaje|message2|MITTERE||NOUN||Masc,Sing,Nom
meïsmement|meïsmement|mëismement|IPSE||ADV||
meü|meü|movoir|MOVERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
mil|mil|mil1|MILLE||NUM||Card
milliers|milliers|milier|MILLE||NOUN||Masc,Plur,Acc
mistrent|mistrent1|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mois|mois1|mois|MENSIS||NOUN||Masc,Sing,Nom
moitiez|moitiez|moitié|MEDIETAS||NOUN||Fem,Plur
morirent|morirent|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Plur
mors|mors1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mort|mort3|morir|MORI||VERB|Adj|Ind,Part,Past,Sing,Masc
mortel|mortel|mortel|MORTALIS||ADJ||Fem,Sing
mortels|mortels1|mortel|MORTALIS||ADJ||Fem,Plur
morut|morut|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Sing
mostrer|mostrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans
mot|mot|mot|MUTTUM||NOUN||Masc,Sing,Acc
moustrer|moustrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans
mues|mues|mu1|MUTUS||ADJ||Fem,Plur
multiplia|multiplia|moutepliier|MULTIPLICARE||VERB||Fin,Ind,Past,Intr,3,Sing
murs|murs1|mur|MURUS||NOUN||Masc,Plur,Nom
més|més|mais1|MAGIS2||ADV||
nasiment|nasiment|naissement|NASCI||NOUN||Masc,Sing,Acc
navie|navie|navie|NAVIGIUM||NOUN||Fem,Sing
navrés|navrés|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
navréz|navréz|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
nef|nef1|nef2|NAVIS||NOUN||Fem,Plur
nes|nes1|nef2|NAVIS||NOUN||Fem,Plur
nes|nes2|nef2|NAVIS||NOUN||Fem,Sing
nestor|nestor|Nestor|||PROPN||Masc,Sing,Acc
nestor|nestor1|Nestor|||PROPN||Masc,Sing,Nom
ni|ni1|ne1|NON||ADV||Neg
nos|nos3|nos|NOSTER||DET||Poss,Fem,Plur
nos|nos4|nos|NOSTER||DET||Poss,Masc,Plur,Acc
nostre|nostre2|nostre|NOSTER||DET||Poss,Masc,Sing,Nom
nue|nue|nu|NUDUS||ADJ||Fem,Sing
nus|nus|nul|NULLUS||PRON||Ind,Masc,Sing,Nom
n’|n’1|en2|INDE||PRON||
ocire|ocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
ocist|ocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ofrandes|ofrandes|ofrende|OFFERRE||NOUN||Fem,Plur
ore|ore2|or4|HORA||ADV||Tim
ot|ot2|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
otroia|otroia|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
otroierent|otroierent|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
oulifant|oulifant|olifant|ELEPHAS||NOUN||Masc,Sing,Acc
outreement|outreement|outreement|ULTRA||ADV||
oïssi|oïssi|issir|EXIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
oïst|oïst|öir|AUDIRE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
pailés|pailés|paile|PALLIUM||NOUN||Masc,Plur,Acc
parche|parche|Parche|||PROPN||Fem,Sing
parens|parens|parent|PARENS||NOUN||Masc,Sing,Nom
parlement|parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
parmi|parmi|parmi|MEDIUS||ADP||
paroille|paroille|parole|PARABOLA||NOUN||Fem,Sing
parole|parole|parler|PARABOLARE||VERB||Fin,Ind,Pres,Intr,3,Sing
part|part1|partir|PARTIRE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
partie|partie1|partir|PARTIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
partirent|partirent1|partir|PARTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
partis|partis|partir|PARTIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
païs|païs1|päis|PAGENSIS||NOUN||Masc,Sing,Nom
païs|païs2|päis|PAGENSIS||NOUN||Masc,Plur,Acc
pelleu|pelleu|Pelleus|||PROPN||Masc,Sing,Nom
pensees|pensees|penser|PENSARE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
penseront|penseront|penser|PENSARE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
perdirent|perdirent|perdre|PERDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
perte|perte|perte|PERDERE||NOUN||Fem,Sing
pesa|pesa|peser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
pesmés|pesmés|pesme|PESSIMUS||ADJ||Fem,Sing,Sup
petis|petis|petit|*PETTITTUS||ADJ||Masc,Plur,Acc
peüssent|peüssent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
pieres|pieres|piere|PETRA||NOUN||Fem,Plur
pitié|pitié|pitié|PIETAS||NOUN||Fem,Sing
pitiés|pitiés|pitié|PIETAS||NOUN||Fem,Plur
plains|plains|plein|PLENUS||ADJ||Masc,Sing,Nom
plaint|plaint|plaindre|PLANGERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
plainte|plainte|plainte|PLANGERE||NOUN||Fem,Sing
plangnoient|plangnoient|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Intr,3,Plur
plore|plore|plorer|PLORARE||VERB||Fin,Ind,Pres,Intr,3,Sing
plus_de|plus_de|plus|PLUS||ADV|Adv|MWEs
plusor|plusor|plusor|PLURIORES||DET||Ind,Masc,Plur,Acc
poient|poient|pöoir|POSSE||VERB||Fin,Ind,Imp,Intr,3,Plur
poiront|poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
poisiés|poisiés|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,2,Plur
pollus|pollus|Pollus|||PROPN||Masc,Sing,Acc
porchas|porchas|porchaz|*CAPTIARE||NOUN||Masc,Sing,Acc
porent|porent1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
portes|portes|porte1|PORTA||NOUN||Fem,Plur
premiere|premiere|premier|PRIMARIUS||ADJ||Fem,Sing
pria|pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
prise|prise1|prendre|PREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
priveement|priveement|priveement|PRIVATUS||ADV||Man
proia|proia|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
promis|promis|prometre|PROMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
près_de|près_de|près|PRESSE||ADP|Adp|MWEs
puissant|puissant|poissant|POSSE||ADJ||Masc,Sing,Nom
pulcelles|pulcelles|pucele|*PULLICELLA||NOUN||Fem,Plur
qantité|qantité|cantité|QUANTITAS||NOUN||Fem,Sing
qui|qui1|queque|QUID||SCONJ||
raconter|raconter|raconter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ralier|ralier|raliier|LIGARE||VERB||Ind,Inf,Pres,Act,Trans
raliés|raliés|raliier|LIGARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
ramentoir|ramentoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
re|re|roi|REX||NOUN||Masc,Sing,Nom
re|re1|X|X||X||
receivent|receivent|recevoir|RECIPERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
receüe|receüe|recevoir|RECIPERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
receürent|receürent|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
receüz|receüz|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
recoilli|recoilli1|recoillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
recoillirent|recoillirent1|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
remuer|remuer|remüer|MUTARE||VERB||Ind,Inf,Pres,Act,Trans
rendirent|rendirent|rendre|REDDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
rent|rent|renc|HRING||NOUN||Masc,Sing,Acc
repostailles|repostailles|repostaille|REPONERE||NOUN||Fem,Plur
repostrent|repostrent|reposter (GD)|REPONERE||VERB||Fin,Ind,Past,Rfl,3,Plur
reposés|reposés|reposer|REPAUSARE||VERB|Adj|Ind,Part,Past,Plur,Masc
reqerre|reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
reqis|reqis|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
reqist|reqist|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
requeste|requeste|request|REQUIRERE||NOUN||Fem,Sing
reseürent|reseürent|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
retentir|retentir|retentir|TINNIRE||VERB||Ind,Inf,Pres,Act,Trans
retentir|retentir1|retentir|TINNIRE||VERB|Noun|Ind,Inf,Pres
retraïst|retraïst|retraire|RETRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
retrest|retrest|retraire|RETRAHERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
richesse|richesse|richece|RîKI||NOUN||Fem,Sing
rivages|rivages|rivage2|RIPA||NOUN||Masc,Sing,Acc
roberent|roberent|rober|*RAUBôN ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
rois|rois1|roi|REX||NOUN||Masc,Plur,Nom
rois|rois2|roi|REX||NOUN||Masc,Plur,Acc
roïne|roïne|röine1|REGINA||NOUN||Fem,Sing
rues|rues|rüe2|RUGA||NOUN||Fem,Plur
ruine|ruine|rüine|RUINA||NOUN||Fem,Sing
sa_et_là|sa_et_là|ça|HAC||ADV|Adv|Loc,MWEs
sacrefices|sacrefices|sacrefise|SACRIFICIUM||NOUN||Masc,Plur,Acc
sailleront|sailleront|salir1|SALIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
saillirent|saillirent|salir1|SALIRE||VERB||Fin,Ind,Past,Intr,3,Plur
saisies|saisies|saisir|*SAZJAN||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
saisirons|saisirons|saisir|*SAZJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
salemine|salemine|Salemine|||PROPN||Fem,Sing
