FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
coment|coment|QUOMODO||ADV||Int
jason|Jason|||PROPN||Masc,Sing,Nom
ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
mis|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
en|en1|IN||ADP||
mer|mer|MARE||NOUN||Fem,Sing
.||||||
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
tant_q’|tant|TANTUS||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
meïsmes|mëisme|IPSE||DET||Ind,Masc,Sing,Acc
port|port|PORTUS||NOUN||Masc,Sing,Acc
dont|dont|UNDE||ADV||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
meü|movoir|MOVERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Nom
amis|ami|AMICUS||NOUN||Masc,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ens|enz|INTUS||ADV||Loc
ariver|ariver|*ARRIPARE||VERB||Ind,Inf,Pres,Intr
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
veraiement|veraiement|*VERACUS||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
receivent|recevoir|RECIPERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
toison|toison|TONSIO||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
aporta|aporter|APPORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dou|de|DE||ADP||PrepArt
colcos|Colcos|||PROPN||Masc,Sing,Acc
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
esgardee|esgarder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
paroille|parole|PARABOLA||NOUN||Fem,Sing
en|en2|INDE||PRON||
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
tenue|tenir1|TENERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
los|los|LAUS||NOUN||Masc,Sing,Acc
en|en2|INDE||PRON||
recut|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
re|roi|REX||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
honora|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
jason|Jason|||PROPN||Masc,Sing,Acc
.||||||
ja|ja|JAM||ADV||
fust|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
ce_qu’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fust|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
moult|mout|MULTUS||ADV||
doulent|dolent|DOLERE||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
venue|venüe|VENIRE||NOUN||Fem,Sing
mes|mais1|MAGIS2||CCONJ||
senblant|semblant|SIMILARE||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
laisse|laissier|LAXARE||VERB||Fin,Ind,Pres,Intr,3,Sing
hore|or4|HORA||ADV||Tim
nostre|nostre|NOSTER||DET||Poss,Masc,Sing,Nom
conte|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
à|a3|AD||ADP||
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
de|de|DE||ADP||
jason|Jason|||PROPN||Masc,Sing,Nom
si|si|SIC||ADV||
outreement|outreement|ULTRA||ADV||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
parole|parler|PARABOLARE||VERB||Fin,Ind,Pres,Intr,3,Sing
plus|plus|PLUS||ADV||
en|en1|IN||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
part|part1|PARS||NOUN||Fem,Sing
por_ce_qe|por2|PRO||ADP|SConj |MWEs
daire|Daires|||PROPN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
se|soi|SE||PRON||Prs,3,Sing,Acc
escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
plus|plus|PLUS||ADV||
.||||||
meïsmement|mëismement|IPSE||ADV||
beneoit|Benoît|||NOUN||Masc,Sing,Nom
qui|qui|QUI||PRON||Rel,Nom
le|le|ILLE||DET||ArtDef,Masc,Sing
livre|livre2|LIBER2||NOUN||Masc,Sing,Acc
trelaica||||||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Acc
tesmoigne|tesmoignier|TESTIMONIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
ausi|aussi|SIC||ADV||
.||||||
mes|mais1|MAGIS2||CCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
traiterons|traitier|TRACTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
plus|plus|PLUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
hovre|uevre|OPERA||NOUN||Fem,Sing
qui|qui|QUI||PRON||Rel,Nom
jamés|ja|JAM||ADV||Tim
fust|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
ni|ne2|NEC||CCONJ||
doie|devoir|DEBERE||VERB|auxMod|Fin,Sub,Pres,2,Sing
estre|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
.||||||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
des|de|DE||ADP||PrepArt
tres||||||
mortels|mortel|MORTALIS||ADJ||Fem,Plur
batailles|bataille|BATTUALIA||NOUN||Fem,Plur
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
morut|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
aute|haut|ALTUS||ADJ||Fem,Sing
chevalerie|chevalerie|CABALLARIUS||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenp|tens|TEMPS1||NOUN||Masc,Sing,Acc
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
au|a3|AD||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
