FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
en|en1|IN||ADP||
mer|mer|MARE||NOUN||Fem,Sing
or|or4|HORA||ADV||Tim
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
que|queque|QUID||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
en_si|ainsi|SIC||ADV||
atornés|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
.||||||
qi|qui|QUI||PRON||Rel,Nom
bien|bien2|BENE||ADV||Man
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
dui_mile||||||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
preus|pro|PRODE||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
conbatans|combatre|COMBATTERE||VERB|Adj|Ind,Ger,Pres
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
biauz|bel|BELLUS||ADJ||Masc,Plur,Nom
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
reqier|requerre|REQUIRERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
moult|mout|MULTUS||ADV||
doucement|doucement|DULCIS||ADV||Man
.||||||
tant_com|tant|TANTUS||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
plus|plus|PLUS||ADV||
puis|pöoir|POSSE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
soïés|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
preus|pro|PRODE||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
ardis|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
conbatans|combatre|COMBATTERE||VERB|Adj|Ind,Ger,Pres
à|a3|AD||ADP||
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
nos|nos|NOS||PRON||Prs,1,Plur,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
avés|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
droit|droit|DIRECTUS||ADJ||Masc,Sing,Acc
devers|devers|VERSUS1||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
et|et|ET||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
tort|tort2|TORQUERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
por_ce||||||
devés|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,2,Plur
estre|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
plus|plus|PLUS||ADV||
seürs|sëur2|SECURUS||ADJ||Masc,Plur,Nom
de|de|DE||ADP||
vaincre|veintre|VINCERE||VERB||Ind,Inf,Pres,Act,Trans
vostre|vostre|VESTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
que|queque|QUID||SCONJ||
si|si|SIC||ADV||
ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
si_com|si|SIC||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
