FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Acc
.||||||
.||||||
seignor|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
desenor|desonor|HONOS||NOUN||Masc,Sing,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Acc
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
cestui|cest|ISTE||DET||Dem,Masc,Sing,Nom
roi|roi|REX||NOUN||Masc,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
ensi|ainsi|SIC||ADV||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
conjeer|congeer|COMMEATUS||VERB||Ind,Inf,Pres,Act,Trans
honteusement|hontosement|*HAUNIþA||ADV||Man
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
.||||||
tot|tot|TOTUS||ADV||
autrement|autrement|ALTER||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
convendroit|covenir|CONVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
si|si|SIC||ADV||
aut|haut|ALTUS||ADJ||Masc,Sing,Acc
roi|roi|REX||NOUN||Masc,Sing,Acc
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
car|car|QUARE||SCONJ||
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
d’|de|DE||ADP||
estrange|estrange|EXTRANEUS||ADJ||Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
soumes|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Plur
nos|nos|NOS||PRON||Prs,1,Plur,Nom
.||||||
deïst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
honorer|onorer|HONORARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
cherir|chierir|CARUS||VERB||Ind,Inf,Pres,Act,Trans
.||||||
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
senble|sembler|SIMILARE||VERB||Fin,Ind,Pres,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nen|non|NON||ADV||Neg
ait|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
nul|nul|NULLUS||DET||Ind,Masc,Sing,Acc
talent|talent|TALENTUM||NOUN||Masc,Sing,Acc
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|*VERACUS||ADV||Man
qi|queque|QUID||SCONJ||
encore|encore|HORA||ADV||
vendra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
tenz|tens|TEMPS1||NOUN||Masc,Sing,Nom
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
repentira|repentir|POENITERE||VERB||Fin,Ind,Past,Rfl,3,Sing
durement|durement|DURUS||ADV||Man
.||||||
.||||||
lor|lors|HORA||ADV||
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
au|a3|AD||ADP||PrepArt
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
poirés|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,2,Plur
à|a3|AD||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
arivames|ariver|*ARRIPARE||VERB||Fin,Sub,Imp,Intr,1,Plur
en|en1|IN||ADP||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
.||||||
par|par|PER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
loi|loi3|LEX||NOUN||Fem,Sing
nos|nos|NOS||PRON||Prs,1,Plur,Nom
nen|non|NON||ADV||Neg
avions|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,1,Plur
talent|talent|TALENTUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
mau|mal1|MALUS||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
de|de|DE||ADP||
guerre|guerre|*WERRA||NOUN||Fem,Sing
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
à|a3|AD||ADP||
ca|suen|SUUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
.||||||
encore|encore|HORA||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dites|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fust|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
isi_come||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
soumes|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,1,Plur,MWEs
ensi|ainsi|SIC||ADV||
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
eümes|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,1,Plur,MWEs
honorés|onorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
servis|servir|SERVIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
nostre|nostre|NOSTER||DET||Poss,Masc,Sing,Acc
pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
.||||||
mes|mais1|MAGIS2||CCONJ||
dite|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
-li||||||
qe|queque|QUID||SCONJ||
ceste|cest|ISTE||DET||Dem,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nos|nos|NOS||PRON||Prs,1,Plur,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
hore|or4|HORA||ADV||Tim
fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
encore|encore|HORA||ADV||
en|en1|IN||ADP||
maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
leu|lieu|LOCUS||NOUN||Masc,Sing,Acc
ramenteüe|ramentevoir|MENTE HABERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
contee|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Acc
à|a3|AD||ADP||
cui|qui|QUI||PRON||Rel,Acc
mult|mout|MULTUS||ADV||
desplaira|desplaire|PLACERE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
fi||||||
.||||||
.||||||
ci|ci|HIC||ADV||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
au|a3|AD||ADP||PrepArt
colcos|Colcos|||PROPN||Masc,Sing,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
parlé|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
au|a3|AD||ADP||PrepArt
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
puis|puis|POSTEA||ADV||Tim
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom
.||||||
encore|encore|HORA||ADV||
dirais|dire|DICERE||VERB||Fin,Ind,Fut,Intr,2,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Acc
ton|ton4|TUUS||DET||Poss,Masc,Sing,Acc
seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
de_part|part1|PARS||NOUN|Adp|Fem,Sing
hercules|Hercule|||PROPN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
grepirons|guerpir|*WERPJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
port|port|PORTUS||NOUN||Masc,Sing,Acc
hui|ui|HODIE||ADV||Tim
ou|o3|AUT||CCONJ||
demain|demain|DE MANE||NOUN||Masc,Sing,Nom
.||||||
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
verra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
encore|encore|HORA||ADV||
tel|tel|TALIS||DET||Ind,Masc,Sing,Nom
tenz|tens|TEMPS1||NOUN||Masc,Sing,Nom
.||||||
ainsois_qe|ainçois|ANTE||ADV|SConj |MWEs
trois|trois1|TRES||NUM||Ord
ans|an|ANNUS||NOUN||Masc,Plur,Nom
soient|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Plur,MWEs
pasiés|passer1|*PASSARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
i|i2|HIC||PRON||
ariverons|ariver|*ARRIPARE||VERB||Fin,Ind,Fut,Intr,1,Plur
sanz|sans|SINE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sor|sor2|SUPER||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
devie||||||
.||||||
mauz|mal1|MALUS||NOUN||Masc,Sing,Nom
ou|o3|AUT||CCONJ||
bien|bien2|BENE||NOUN||Masc,Sing,Nom
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
.||||||
tant_q’|tant|TANTUS||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en2|INDE||PRON||
devroit|devoir|DEBERE||VERB|auxMod|Fin,Cnd,Imp,3,Sing
peser|peser|PENSARE||VERB||Ind,Inf,Pres,Intr
de_la|de|DE||ADP||PrepArt
honte|honte|*HAUNIþA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en1|IN||ADP||
vendra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
tart|tart|TARDUS||ADV||Tim
au|a3|AD||ADP||PrepArt
repentir|repentir|POENITERE||VERB|Noun|Ind,Inf,Pres
sanz|sans|SINE||ADP||
faille|faille3|*FALLIA||NOUN||Fem,Sing
.||||||
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
brief|brief|BREVIS||ADJ||Masc,Plur,Acc
mos|mot|MUTTUM||NOUN||Masc,Plur,Acc
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
maniere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
sui|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
sa|ça|HAC||ADV||Loc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
por|por2|PRO||ADP||
tenser|tencier|*TENTIARE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
ne|ne1|NON||ADV||Neg
m’|moi|ME||PRON||Prs,1,Sing,Acc
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
pas|pas|PASSUS1||PART||Neg
bel|bel|BELLUS||ADJ||Neut,Sing,Nom
.||||||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
sanz|sans|SINE||ADP||
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si_com|si|SIC||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
encore|encore|HORA||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
tant|tant|TANTUS||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
serés|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,2,Plur
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
de_l’|de|DE||ADP||PrepArt
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
et|et|ET||CCONJ||
de_l’|de|DE||ADP||PrepArt
ester|estre1|ESSE||VERB|Noun|Ind,Inf,Pres
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
l’|le|ILLE||DET||ArtDef,Masc,Sing
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
en|en1|IN||ADP||
bone|bon|BONUS||ADJ||Fem,Sing
foi|foi|FIDES||NOUN||Fem,Sing
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
vostre|vostre|VESTER||DET||Poss,Neut,Sing,Acc
meillor|meillor|MELIOR||ADJ|Noun|Neut,Sing,Acc,Cmp
.||||||
à|a3|AD||ADP||
diex|dieu|DEUS||NOUN||Masc,Sing,Acc
soiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,2,Plur,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
acommandés||||||
.||||||
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
adonc|adonc|DUNC||ADV||
au|a3|AD||ADP||PrepArt
repaire|repaire|REPATRIARE||NOUN||Masc,Sing,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
en|en2|INDE||PRON||
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
aléz|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
remestrent|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Plur
tristes|triste|TRISTIS||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
trepensés|trespenser|PENSARE||VERB|Adj|Ind,Part,Past,Plur,Masc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
eüsent|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
force|force2|FORTIA||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
vendissent|vendre|VENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
chierement|chierement|CARUS||ADV||Man
ansois_q’|ainçois|ANTE||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en2|INDE||PRON||
partissent|partir|PARTIRE||VERB||Fin,Sub,Imp,Rfl,3,Plur
de_la|de|DE||ADP||PrepArt
terre|terre|TERRA||NOUN||Fem,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
poi_de|poi|PAUCUS||ADV|Adv|MWEs
genz|gent1|GENS||NOUN||Fem,Plur
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
se|soi|SE||PRON||Prs,3,Plur,Acc
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
soir|soir|SERO||NOUN||Masc,Sing,Nom
de_denz|dedans|DEINTUS||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
orent|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
bon|bon|BONUS||ADJ||Masc,Sing,Acc
vent|vent|VENTUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
soef|söef|SUAVIS||ADJ||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
tost|tost|TOSTUS||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
enpaint|empeindre1|IMPINGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
aute|haut|ALTUS||ADJ||Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
et|et|ET||CCONJ||
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
tant|tant|TANTUS||ADV||
à|a3|AD||ADP||
voiles|voile2|VELUM2||NOUN||Fem,Plur
plaines|plein|PLENUS||ADJ||Fem,Plur
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
au|a3|AD||ADP||PrepArt
soleil|soleil|SOL||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
as|a3|AD||ADP||PrepArt
estoilles|estoile|STELLA||NOUN||Fem,Plur
.||||||
qe|queque|QUID||SCONJ||
en|en1|IN||ADP||
poi_de|poi|PAUCUS||ADV|Adv|MWEs
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mult|mout|MULTUS||ADV||
esloingués|esloignier|LONGE||VERB|compTens|Ind,Part,Past,Act,Trans,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
herculez|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
aloient|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Imp,3,Plur
toutes_fois|totesfoiz|VICES||ADV||
parlant|parler|PARABOLARE||VERB||Ind,Ger,Pres,Intr
de_la|de|DE||ADP||PrepArt
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
tant_qe|tant|TANTUS||ADV|SConj |MWEs
au|a3|AD||ADP||PrepArt
colcos|Colcos|||PROPN||Masc,Sing,Acc
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
.||||||
maintenant|maintenant|MANU TENERE||ADV||Tim
descendirent|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Plur
sor_la|sor2|SUPER||ADP||PrepArt
marine|marine|MARINUS||NOUN||Fem,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
descendus|descendre|DESCENDERE||VERB|compTens|Ind,Part,Past,Pass,Plur,Masc,MWEs
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
atornerent|atorner|TORNARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
cors|cors1|CORPUS||NOUN||Masc,Plur,Acc
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
richement|richement|RîKI||ADV||Man
de|de|DE||ADP||
riches|riche|RîKI||ADJ||Masc,Plur,Acc
vestement|vestement|VESTIMENTUM||NOUN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
taillés|taillier1|TALIARE||VERB|Adj|Ind,Part,Past,Plur,Masc
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
