FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
en|en1|IN||ADP||
escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
.||||||
et|et|ET||CCONJ||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
savoit|savoir|SAPERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
à_ce_q’||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
chevalier|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
ardis|hardi|*HARDJAN||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Intr
de_la|de|DE||ADP||PrepArt
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
si|si|SIC||ADV||
fors|fort|FORTIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
si|si|SIC||ADV||
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
.||||||
pensa|penser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
de|de|DE||ADP||
metre|metre2|MITTERE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
dou|de|DE||ADP||PrepArt
siege|siege|SEDICARE||NOUN||Masc,Sing,Acc
avendroit|avenir|ADVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
et|et|ET||CCONJ||
en|en1|IN||ADP||
remenbrance|remembrance|REMEMORARI||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
bien|bien2|BENE||ADV||Man
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
daire|Daires|||PROPN||Masc,Sing,Nom
.||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fust|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
troienz|troyen|TROJANUS||ADJ||Masc,Sing,Nom
.||||||
ne|ne1|NON||ADV||Neg
volt|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Sing
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
ni|ne2|NEC||CCONJ||
retraire|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
amor|amor|AMOR||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
as|a3|AD||ADP||PrepArt
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
ni|ne2|NEC||CCONJ||
por|por2|PRO||ADP||
haine|häine| *HATJAN||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
as|a3|AD||ADP||PrepArt
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
se|soi|SE||PRON||Prs,3,Sing,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
verité|verité|VERITAS||NOUN||Fem,Sing
non|non|NON||ADV||Neg
.||||||
aprés_ce_qe|après|AD PRESSUM||ADV|SConj |Tim,MWEs
troie|Troie|||PROPN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
livre|livre2|LIBER2||NOUN||Masc,Sing,Nom
pardus|perdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
mes|mais1|MAGIS2||CCONJ||
ateines|Athènes|||PROPN||Fem,Sing
trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mesires|X|X||X||
latin|latin|LATINUS||ADJ|Noun|Masc,Sing,Acc
par|par|PER||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
senz|sens|SENSUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
por|por2|PRO||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
.||||||
et|et|ET||CCONJ||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
ceste|cest|ISTE||DET||Dem,Fem,Sing
estoire|estoire1|HISTORIA||NOUN||Fem,Sing
escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
celui|cel|ILLE||PRON||Dem,Masc,Sing,Nom
qe|queque|QUID||PRON||Rel,Nom
tot_ce|tot|TOTUS||PRON|Pron|Ind,Neut,Sing,Nom,MWEs
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
sez|suen|SUUS||DET||Poss,Masc,Plur,Acc
euz|ueil|OCULUS||NOUN||Masc,Plur,Acc
.||||||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
devons|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
nos|nos|NOS||PRON||Prs,1,Plur,Nom
miels|mieus|MELIOR||ADV||Cmp
croire|croire|CREDERE||VERB||Ind,Inf,Pres,Intr
qe|queque|QUID||SCONJ||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
aprés|après|AD PRESSUM||ADP||
c|cent|CENTUM||NUM||Card
.||||||
anz|an|ANNUS||NOUN||Masc,Plur,Acc
nasqi|naistre|NASCI||VERB||Fin,Ind,Past,Intr,3,Sing
ni|ne2|NEC||CCONJ||
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
nen|non|NON||ADV||Neg
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ni|ne2|NEC||CCONJ||
seü|savoir|SAPERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fors|fors1|FORAS||ADP||
por|por2|PRO||ADP||
hoïr|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
