FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
coment|coment|QUOMODO||ADV||Int
menelax|Ménélas|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
nestor|Nestor|||PROPN||Masc,Sing,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
parche|Parche|||PROPN||Fem,Sing
et|et|ET||CCONJ||
qoi|coi2|QUID||PRON||Rel,Acc
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
or|or4|HORA||ADV||Tim
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
qe|queque|QUID||SCONJ||
menelaux|Ménélas|||PROPN||Masc,Sing,Nom
.||||||
tot_maintenant_q’|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
novelle|novele|NOVELLUS||NOUN||Fem,Sing
hoïe|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
robee|rober|*RAUBôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
gastee|gaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
.||||||
et|et|ET||CCONJ||
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
tollue|tolir|TOLLERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
nestor|Nestor|||PROPN||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
deüst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
ho|avuec|AB HOC||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
à|a3|AD||ADP||
parcle|Parche|||PROPN||Fem,Sing
.||||||
nestor|Nestor|||PROPN||Masc,Sing,Nom
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
reqeste|requeste|REQUIRERE||NOUN||Fem,Sing
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
proiere|priiere|PRECARIA||NOUN||Fem,Sing
volentier|volentiers|VOLUNTARIUS||ADV||Man
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
sor|sor2|SUPER||ADP||
mer|mer|MARE||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
qu’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
parche|Parche|||PROPN||Fem,Sing
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
avant|avant|ABANTE||ADV||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
.||||||
agamenon|Agamemnon|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
entretant|tant|TANTUS||ADV||Tim
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
mandé|mander|MANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Nom
agamenon|Agamemnon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
frere|frere|FRATER||NOUN||Masc,Sing,Nom
menelax|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
qant|cant1|QUANDO||SCONJ||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Nom
agamenon|Agamemnon|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
à|a3|AD||ADP||
parches|Parche|||PROPN||Fem,Sing
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
frere|frere|FRATER||NOUN||Masc,Sing,Acc
menelax|Ménélas|||PROPN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
desconfortés|desconforter|CONFORTARE||VERB||Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
sa|suen|SUUS||DET||Poss,Fem,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
pardue|perdre|PERDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
homes|ome|HOMO||NOUN||Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
pris|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
mors|morir|MORI||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Nom
roubé|rober|*RAUBôN||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
portés|porter|PORTARE||VERB||Ind,Part,Past,Plur,Masc
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
agamenon|Agamemnon|||PROPN||Masc,Sing,Nom
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
frere|frere|FRATER||NOUN||Masc,Sing,Acc
ensi|ainsi|SIC||ADV||
desconfortés|desconforter|CONFORTARE||VERB||Ind,Part,Past,Sing,Masc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
reconforter|reconforter|CONFORTARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
biaus|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
nen|non|NON||ADV||Neg
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
pas|pas|PASSUS1||PART||Neg
buens|bon|BONUS||ADJ||Neut,Sing,Nom
ne|ne2|NEC||CCONJ||
convenables|convenable|CONVENIRE||ADJ||Neut,Sing,Nom
qe|queque|QUID||PRON||Rel,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Nom
fetes|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
.||||||
et|et|ET||CCONJ||
por_ce||||||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
reqier|requerre|REQUIRERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ne|ne1|NON||ADV||Neg
facois|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
nulle|nul|NULLUS||DET||Ind,Masc,Sing,Acc
senblant|semblant|SIMILARE||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
coros|corroz|*CORRUPTUM||NOUN||Masc,Sing,Acc
car|car|QUARE||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
nos|nostre|NOSTER||DET||Poss,Masc,Plur,Nom
asïens|anciien|ANTE||ADJ|Noun|Masc,Plur,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
valor|valor|VALOR||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
