FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
jousta|joster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
parlament|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
dedenz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
ensi|ainsi|SIC||ADV||
atornee|atorner|TORNARE||VERB||Ind,Part,Past,Sing,Fem
et|et|ET||CCONJ||
fete|faire|FACERE||VERB||Ind,Part,Past,Sing,Fem
par|par|PER||ADP||
si|si|SIC||ADV||
mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
maestrie|maistrie|MAGISTER||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en2|INDE||PRON||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
sor|sor2|SUPER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
autres|autre|ALTER||PRON||Ind,Masc,Plur,Acc
.||||||
adonc|adonc|DUNC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
senbla|sembler|SIMILARE||VERB||Fin,Ind,Past,Intr,3,Sing
estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
eslevés|eslever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
creüs|croistre|CRESCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
autesse|hautece|ALTITIA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
poit|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
hoblié|oblïer|*OBLITARE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
lait|lait2|*LAIþ||ADJ||Masc,Sing,Acc
damaje|damage|DAMNUM||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
