errerent|errerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
ert|ert|estre|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs|g,p,v
es|es1|estre|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs|g,p,v
esbaïrent|esbaïrent|esbäir|BATARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
esbaïs|esbaïs|esbäir|BATARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
eschaper|eschaper|eschaper|*EXCAPPARE||VERB||Ind,Inf,Pres,Intr|g,p,v
eschas|eschas|eschec1|SAH||NOUN||Masc,Plur,Acc|g,p,v
eschiene|eschiene|eschine|*SKINA||NOUN||Fem,Sing|g,p,v
escondi|escondi|escondire|*EXCONDICERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
escondues|escondues|escondire|*EXCONDICERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
escouter|escouter|escouter|AUSCULTARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
escrinz|escrinz|escring|SCRINIUM||NOUN||Masc,Sing,Acc|g,p,v
escu|escu|escu|SCUTUM||NOUN||Masc,Sing,Acc|g,p,v
esforsa|esforsa|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
esgarder|esgarder|esgarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
eslis|eslis|eslire|ELIGERE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
esloingués|esloingués|esloignier|LONGE||VERB|compTens|Ind,Part,Past,Act,Trans,MWEs|g,p,v
esmiraudes|esmiraudes|esmeraude|SMARAGDUS||NOUN||Masc,Plur,Acc|g,p,v
esnelepas|esnelepas|isnellepas (GD)|*SNEL||ADV||Man|g,p,v
espandrais|espandrais|espandre|EXPANDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
espandue|espandue|espandre|EXPANDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
espaontés|espaontés|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
espardus|espardus|esperdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
esperance|esperance|esperance|SPERARE||NOUN||Fem,Sing|g,p,v
esperituel|esperituel|esperitüel|SPIRITALIS||ADJ||Fem,Sing|g,p,v
espié|espié|espie3|*SPEHôN||NOUN||Masc,Sing,Acc|g,p,v
espié|espié1|espie3|*SPEHôN||NOUN||Masc,Sing,Nom|g,p,v
espiés|espiés|espie3|*SPEHôN||NOUN||Masc,Sing,Acc|g,p,v
esploita|esploita|esploitier|EXPLICITUM||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
esploiterés|esploiterés|esploitier|EXPLICITUM||VERB||Fin,Ind,Fut,Intr,2,Plur|g,p,v
esposerai|esposerai|esposer2|SPONSARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
espouse|espouse|espos|SPONSUS||NOUN||Fem,Sing|g,p,v
esprise|esprise|esprendre2|PREHENDERE||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
esprovee|esprovee|esprover|PROBARE||VERB|auxTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
est|est3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs|g,p,v
est|est4|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs|g,p,v
establie|establie|establir|STABILIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
establis|establis|establir|STABILIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
estaint|estaint|esteindre|EXSTINGUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
ester|ester|estre1|ESSE||VERB|Noun|Ind,Inf,Pres|g,p,v
estes|estes|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs|g,p,v
estes|estes1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,2,Plur|g,p,v
estes|estes2|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur|g,p,v
esto|esto|X|||X|||g,p,v
estoi|estoi|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
estoie|estoie|estre1|ESSE||VERB||Fin,Ind,Imp,Act,Intr,3,Sing|g,p,v
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur|g,p,v
estoient|estoient1|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
estoient|estoient2|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs|g,p,v
estoient|estoient3|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs|g,p,v
estoilles|estoilles|estoile|STELLA||NOUN||Fem,Plur|g,p,v
estrange|estrange|estrange|EXTRANEUS||ADJ||Masc,Sing,Acc|g,p,v
estrange|estrange1|estrange|EXTRANEUS||ADJ||Fem,Plur|g,p,v
estre|estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs|g,p,v
estre|estre1|estre1|ESSE||VERB|Noun|Ind,Inf,Pres|g,p,v
esté|esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
esté|esté1|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
esté|esté2|estre1|ESSE||VERB|auxPass|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
esté|esté3|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur|g,p,v
esvertua|esvertua|esvertüer|VIRTUS||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
eve|eve|aigue|AQUA||NOUN||Fem,Sing|g,p,v
eü|eü|avoir|HABERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
eümes|eümes|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,1,Plur,MWEs|g,p,v
eüsent|eüsent|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur|g,p,v
eüst|eüst1|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Sing,MWEs|g,p,v
face|face|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Sing|g,p,v
faille|faille|faille3|*FALLIA||NOUN||Fem,Sing|g,p,v
fais|fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing|g,p,v
fais|fais1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Sing|g,p,v
fait|fait1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
fait|fait2|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
faucons|faucons|faucon|FALCO||NOUN||Masc,Plur,Acc|g,p,v
faudrai|faudrai|falir|FALLERE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
fauser|fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
faés|faés|fäer|FATA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
faéx|faéx|fäer|FATA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
fellonie|fellonie|felonie|*FILLO||NOUN||Fem,Sing|g,p,v
feme|feme|feme|FEMINA||NOUN||Fem,Sing|g,p,v
fenestre|fenestre|fenestre|FENESTRA||NOUN||Fem,Sing|g,p,v
fer|fer1|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
fera|fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing|g,p,v
ferai|ferai|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
ferais|ferais|faire|FACERE||VERB|auxMod|Fin,Ind,Fut,2,Sing|g,p,v
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
feri|feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
fermement|fermement|fermement|FIRMUS||ADV||Man|g,p,v
feroit|feroit|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing|g,p,v
feroit|feroit1|ferir|FERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
feront|feront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur|g,p,v
ferés|ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
fesans|fesans|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans|g,p,v
fesant|fesant|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans|g,p,v
fesoie|fesoie|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Sing|g,p,v
fesois|fesois|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,2,Sing|g,p,v
fesoit|fesoit1|faire|FACERE||VERB|auxMod|Fin,Ind,Imp,3,Sing|g,p,v
fesoit|fesoit2|faire|FACERE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
feste|feste|feste|FESTA||NOUN||Fem,Sing|g,p,v
festoier|festoier|festiier|FESTA||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
festoiés|festoiés|festiier|FESTA||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
fet|fet3|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
fet|fet4|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
fete|fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
fete|fete1|faire|FACERE||VERB|auxMod|Ind,Part,Past,Sing,Fem|g,p,v
fete|fete2|faire|FACERE||VERB||Ind,Part,Past,Sing,Fem|g,p,v
feu|feu|feu|FOCUS||NOUN||Masc,Sing,Nom|g,p,v
feu|feu1|feu|FOCUS||NOUN||Masc,Sing,Acc|g,p,v
feïsse|feïsse|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,1,Sing|g,p,v
feïst|feïst|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing|g,p,v
feïst|feïst1|faire|FACERE||VERB|auxMod|Fin,Sub,Imp,3,Sing|g,p,v
ficha|ficha|fichier|*FIGICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
fiere|fiere|fier|FERUS||ADJ||Fem,Sing|g,p,v
fignoit|fignoit|feindre|FINGERE||VERB||Fin,Ind,Imp,Rfl,3,Sing|g,p,v
figure|figure|figure|FIGURA||NOUN||Fem,Sing|g,p,v
fille|fille|fille|FILIA||NOUN||Fem,Sing|g,p,v
fin|fin|fin2|FINIS||ADJ||Fem,Sing|g,p,v
fin|fin1|fin1|FINIS||NOUN||Fem,Sing|g,p,v
fist|fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing|g,p,v
fist|fist2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
fiz|fiz|fil2|FILIUS||NOUN||Masc,Sing,Nom|g,p,v
flans|flans|flanc|*HLANKA||NOUN||Masc,Plur,Acc|g,p,v
flores|flores|flor1|FLOS||NOUN||Fem,Plur|g,p,v
foi|foi|foi|FIDES||NOUN||Fem,Sing|g,p,v
fois|fois|foiz|VICES||NOUN||Fem,Plur|g,p,v
fois|fois1|foi|FIDES||NOUN||Fem,Sing|g,p,v
foison|foison|foison|FUSIO||NOUN||Fem,Sing|g,p,v
fol|fol|fol3|FOLLIS||ADJ|Noun|Fem,Sing|g,p,v
folle|folle|fol3|FOLLIS||ADJ||Fem,Sing|g,p,v
folle|folle1|fol3|FOLLIS||ADJ|Noun|Fem,Sing|g,p,v
follement|follement|folement|FOLLIS||ADV||Man|g,p,v
font|font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
for|for|fors1|FORAS||ADV||Loc|g,p,v
force|force|force2|FORTIA||NOUN||Fem,Sing|g,p,v
forfere|forfere|forfaire|FACERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
fornir|fornir|fornir|*FRUMJAN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
forrés|forrés|forrer2| *FODR||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
fors|fors2|fors1|FORAS||ADV||Loc|g,p,v
fors|fors3|fort|FORTIS||ADJ||Masc,Plur,Acc|g,p,v
fort|fort|fort|FORTIS||ADV|||g,p,v
fort|fort1|fort|FORTIS||ADJ||Masc,Sing,Acc|g,p,v
fort|fort2|fort|FORTIS||ADJ||Fem,Plur|g,p,v
foïs|foïs|fuir|FUGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
frere|frere|frere|FRATER||NOUN||Masc,Sing,Nom|g,p,v
froré|froré|forrer2|*FODR||VERB||Ind,Part,Past,Sing,Masc|g,p,v
frourés|frourés|forrer2|*FODR||VERB||Ind,Part,Past,Plur,Masc|g,p,v
fu|fu3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
fueilles|fueilles|fueille|FOLIUM||NOUN||Fem,Plur|g,p,v
fui|fui|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs|g,p,v
furen|furen|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs|g,p,v
furent|furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
furent|furent1|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs|g,p,v
furent|furent2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs|g,p,v
fussent|fussent|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,3,Plur,MWEs|g,p,v
fust|fust1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs|g,p,v
fust|fust3|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs|g,p,v
gaagnés|gaagnés|gäaignier1|*WAIðANJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
garde|garde|garde|*WARDôN||NOUN||Fem,Sing|g,p,v
garde|garde1|warder|*WARDôN||VERB||Fin,Imp,Pres,Act,Trans,2,Sing|g,p,v
garde|garde2|warder|*WARDôN||VERB||Fin,Imp,Pres,Rfl,2,Sing|g,p,v
gardent|gardent1|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Plur|g,p,v
garder|garder|warder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
gardés|gardés|warder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
garentir|garentir|garantir|*WERJAN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
garnie|garnie|warnir|*WARNJAN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
garnir|garnir|warnir|*WARNJAN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
gart|gart|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Sing|g,p,v
gaster|gaster|gaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
genoillieres|genoillieres|genoilliere|GENUCULUM||NOUN||Fem,Plur|g,p,v
gent|gent|gent2|GENITUS||ADJ||Fem,Sing|g,p,v
gentement|gentement|gentement|GENITUS||ADV||Man|g,p,v
gentil|gentil|gentil|GENTILIS||ADJ||Masc,Sing,Nom|g,p,v
genz|genz|gent1|GENS||NOUN||Fem,Plur|g,p,v
gete|gete|jeter|JACTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
getent|getent|jeter|JACTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
geter|geter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
geterent|geterent|jeter|JACTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
getoient|getoient|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
glus|glus|glu|GLUTEN||NOUN||Masc,Sing,Acc|g,p,v
glut|glut|glu|GLUTEN||NOUN||Masc,Sing,Acc|g,p,v
gluz|gluz|glu|GLUTEN||NOUN||Masc,Plur,Acc|g,p,v
goutee|goutee|goté1|GUTTA||ADJ||Fem,Sing|g,p,v
grace|grace|grace|GRATIA||NOUN||Fem,Sing|g,p,v
grament|grament|granment|GRANDIS||ADV|||g,p,v
grandismes|grandismes|grant|GRANDIS||ADJ||Masc,Plur,Acc,Abs|g,p,v
grandor|grandor|grandor|GRANDIS||NOUN||Fem,Sing|g,p,v
grant|grant5|grant|GRANDIS||ADJ||Fem,Plur|g,p,v
greignor|greignor|graignor|GRANDIOR||ADJ||Masc,Sing,Acc,Cmp|g,p,v
greignor|greignor1|graignor|GRANDIOR||ADJ||Fem,Sing,Cmp|g,p,v
grepirons|grepirons|guerpir|*WERPJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
grese|grese|Grèce|||PROPN||Fem,Sing|g,p,v
gresoi|gresoi|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc|g,p,v
gresois|gresois2|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom|g,p,v
grief|grief|grief|GRAVIS||ADJ||Fem,Plur|g,p,v
grieve|grieve|grever|GRAVARE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing|g,p,v
gris|gris|gris|*GRîS||NOUN||Masc,Sing,Acc|g,p,v
gré|gré|gré2|GRATUS||NOUN||Masc,Sing,Acc|g,p,v
gueres|gueres|gaire|*WAIGARO||ADV|||g,p,v
guie|guie|guiier|*WîTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
guise|guise|guise|*WîSA||NOUN||Fem,Sing|g,p,v
guises|guises|guise|*WîSA||NOUN||Fem,Plur|g,p,v
hardiement|hardiement|hardement1|*HARDJAN||ADV||Man|g,p,v
haste|haste|haste2|*HAIST||NOUN||Fem,Sing|g,p,v
haster|haster|haster|*HAIST||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
haï|haï|äi|HA||INTJ|||g,p,v
henemis|henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc|g,p,v
hengniment|hengniment|oignement|UNGUERE||NOUN||Masc,Sing,Acc|g,p,v
herbergia|herbergia|herbergier|*HARIBERGôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
hercules|hercules|Hercule|||PROPN||Masc,Sing,Nom|g,p,v
hercules|hercules1|Hercule|||PROPN||Masc,Sing,Acc|g,p,v
herculez|herculez|Hercule|||PROPN||Masc,Sing,Nom|g,p,v
hermine|hermine|ermine|ARMENIUS||NOUN||Fem,Sing|g,p,v
hermines|hermines|ermine|ARMENIUS||NOUN||Fem,Plur|g,p,v
herraëment|herraëment|erranment|ITERARE1||ADV|||g,p,v
herrerent|herrerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Act,Intr,3,Plur|g,p,v
hiaume|hiaume|heaume|*HELM||NOUN||Masc,Sing,Acc|g,p,v
hiaumes|hiaumes|heaume|*HELM||NOUN||Masc,Sing,Acc|g,p,v
hideus|hideus|hisdos|||ADJ||Masc,Sing,Nom|g,p,v
hoblié|hoblié|oblïer |*OBLITARE||VERB|compTens|Ind,Part,Past,MWEs|g,p,v
hocira|hocira|ocire|OCCIDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing|g,p,v
hocire|hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
hocist|hocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
hoel|hoel|ueil|OCULUS||NOUN||Masc,Plur,Acc|g,p,v
hoels|hoels|ueil|OCULUS||NOUN||Masc,Plur,Acc|g,p,v
hoetes|hoetes|Hoetes|||PROPN||Masc,Sing,Nom|g,p,v
hoetes|hoetes1|Hoetes|||PROPN||Masc,Sing,Acc|g,p,v
hofrant|hofrant|ofrir|OFFERRE||VERB||Ind,Ger,Pres,Act,Trans|g,p,v
hofrirent|hofrirent|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
hognerais|hognerais|hognier|*HAUNJAN||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
hoir|hoir|oir|HERES||NOUN||Masc,Sing,Acc|g,p,v
home|home|ome|HOMO||NOUN||Masc,Sing,Nom|g,p,v
homes|homes1|ome|HOMO||NOUN||Masc,Plur,Acc|g,p,v
homes|homes2|ome|HOMO||NOUN||Masc,Sing,Nom|g,p,v
honblement|honblement|umblement|HUMILIS||ADV||Man|g,p,v
honcle|honcle|oncle|AVUNCULUS||NOUN||Masc,Sing,Acc|g,p,v
hondes|hondes|onde|UNDA||NOUN||Fem,Plur|g,p,v
honerés|honerés|onorer|HONORQRE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
honis|honis|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
honor|honor|onor|HONOS||NOUN||Masc,Sing,Acc|g,p,v
honora|honora|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
honorast|honorast|onorer|HONORARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing|g,p,v
honoree|honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
honoreement|honoreement|onoreement|HONORARE||ADV||Man|g,p,v
honorer|honorer|onorer|HONORARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
honorés|honorés|onorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
honorés|honorés1|onorer|HONORARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
honte|honte|honte|*HAUNIþA||NOUN||Fem,Sing|g,p,v
honteusement|honteusement|hontosement|*HAUNIþA||ADV||Man|g,p,v
hor|hor|or4|HORA||ADV||Tim|g,p,v
hor|hor1|or1|AURUM||NOUN||Masc,Sing,Acc|g,p,v
hore|hore|or4|HORA||ADV||Tim|g,p,v
horent|horent|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
horent|horent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs|g,p,v
horient|horient|orïent|ORIENS||NOUN||Masc,Sing,Acc|g,p,v
horilliers|horilliers|oreillier3|AURICULA||NOUN||Masc,Plur,Nom|g,p,v
hornemens|hornemens|ornement|ORNARE||NOUN||Masc,Plur,Nom|g,p,v
hornement|hornement|ornement|ORNARE||NOUN||Masc,Sing,Acc|g,p,v
hors|hors|hors|FORAS||ADV||Loc|g,p,v
hosast|hosast|oser|AUSARE||VERB||Fin,Sub,Imp,Intr,3,Sing|g,p,v
hosiaus|hosiaus|oisel|AUCELLUS||NOUN||Masc,Plur,Acc|g,p,v
hosieis|hosieis|oisel|AUCELLUS||NOUN||Masc,Plur,Nom|g,p,v
hostel|hostel|ostel|HOSPITALIS||NOUN||Masc,Sing,Acc|g,p,v
hoster|hoster|oster2|OBSTARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
hot|hot1|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
hotouse|hotouse|hontos|*HAUNIþA||ADJ||Fem,Sing|g,p,v
hotroia|hotroia|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
houtraje|houtraje|outrage|ULTRA||NOUN||Masc,Sing,Acc|g,p,v
hovererais|hovererais|ovrer|OPERARI||VERB||Fin,Ind,Fut,Intr,2,Sing|g,p,v
hovree|hovree|ovrer|OPERARI||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
hovree|hovree1|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
hovrer|hovrer|ovrer|OPERARI||VERB||Ind,Inf,Pres,Act,Intr|g,p,v
hovrir|hovrir|ovrir|APERIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
hovrés|hovrés|ovrer|OPERARI||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
hovrés|hovrés2|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
hovréz|hovréz|ovrer|OPERARI||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
hoï|hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
hoï|hoï1|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
hoïnt|hoïnt|oindre|UNGUERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
hoïrent|hoïrent|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
hoïsi|hoïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
hoïsir|hoïsir|issir|EXIRE||VERB||Ind,Inf,Pres,Intr|g,p,v
hui|hui|ui|HODIE||ADV||Tim|g,p,v
huimés|huimés|ui|HODIE||ADV||Tim|g,p,v
i|i|i2|HIC||PRON|||g,p,v
i|i1|il|ILLE||PRON||Prs,3,Masc,Plur,Acc|g,p,v
ideus|ideus|hisdos|||ADJ||Masc,Sing,Nom|g,p,v
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom|g,p,v
imaje|imaje|image|IMAGO||NOUN||Fem,Sing|g,p,v
inde|inde|Inde|||PROPN||Fem,Sing|g,p,v
inde|inde1|inde|INDICUM||ADJ||Fem,Sing|g,p,v
irais|irais|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,2,Sing|g,p,v
ire|ire|ire|IRA||NOUN||Fem,Sing|g,p,v
iroie|iroie|aler (GDC)|AMBULARE||VERB||Fin,Cnd,Pres,Intr,1,Sing|g,p,v
iront|iront|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,3,Plur|g,p,v
iscrit|iscrit|escrit|SCRIBERE||NOUN||Masc,Sing,Acc|g,p,v
isi|isi|ici|HIC||ADV||Loc|g,p,v
isle|isle|isle|INSULA||NOUN||Fem,Sing|g,p,v
istra|istra|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
ja|ja|ja|JAM||ADV|||g,p,v
jaans|jaans|jaiant|GIGAS||NOUN||Masc,Plur,Acc|g,p,v
jaconice|jaconice|Jaconice|||PROPN||Fem,Sing|g,p,v
jamés|jamés|ja|JAM||ADV||Tim|g,p,v
jason|jason|Jason|||PROPN||Masc,Sing,Nom|g,p,v
jason|jason1|Jason|||PROPN||Masc,Sing,Acc|g,p,v
jeter|jeter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
jeu|jeu|jeu|JOCUS||NOUN||Masc,Plur,Acc|g,p,v
joiant|joiant|joir|GAUDERE||VERB|Adj|Ind,Part,Pres|g,p,v
joiant|joiant1|joiant|GAUDERE||ADJ||Masc,Sing,Nom|g,p,v
joie|joie|joie|GAUDIUM||NOUN||Fem,Sing|g,p,v
joieus|joieus|joios|GAUDIUM||ADJ||Masc,Sing,Nom|g,p,v
